x,country,date,historyValue1,historyValue2,historyValue3,historyValue4
42,KRW,2018/03/06,0.02542,0.02932,0,0
43,KRW,2018/03/05,0.02531,0.02921,0,0
44,KRW,2018/03/02,0.02541,0.02931,0,0
45,KRW,2018/03/01,0.02528,0.02918,0,0
46,KRW,2018/02/27,0.02552,0.02942,0,0
47,KRW,2018/02/26,0.0255,0.0294,0,0
48,KRW,2018/02/23,0.02542,0.02932,0,0
49,KRW,2018/02/22,0.0253,0.0292,0,0
50,KRW,2018/02/21,0.02542,0.02932,0,0
51,KRW,2018/02/14,0.02546,0.02936,0,0
52,KRW,2018/02/13,0.02531,0.02921,0,0
53,KRW,2018/02/12,0.02534,0.02924,0,0
54,KRW,2018/02/09,0.02531,0.02921,0,0
55,KRW,2018/02/08,0.02522,0.02912,0,0
56,KRW,2018/02/07,0.02519,0.02909,0,0
57,KRW,2018/02/06,0.02523,0.02913,0,0
58,KRW,2018/02/05,0.02512,0.02902,0,0
59,KRW,2018/02/02,0.02534,0.02924,0,0
60,KRW,2018/02/01,0.0255,0.0294,0,0
0,VND,2018/05/08,0.00093,0.00143,0,0
1,VND,2018/05/07,0.00093,0.00143,0,0
2,VND,2018/05/04,0.00093,0.00143,0,0
3,VND,2018/05/03,0.00093,0.00143,0,0
4,VND,2018/05/02,0.00093,0.00143,0,0
5,VND,2018/04/30,0.00093,0.00143,0,0
6,VND,2018/04/27,0.00093,0.00143,0,0
7,VND,2018/04/26,0.00093,0.00143,0,0
8,VND,2018/04/25,0.00093,0.00143,0,0
9,VND,2018/04/24,0.00093,0.00143,0,0
10,VND,2018/04/23,0.00092,0.00142,0,0
11,VND,2018/04/20,0.00092,0.00142,0,0
12,VND,2018/04/19,0.00091,0.00141,0,0
13,VND,2018/04/18,0.00091,0.00141,0,0
14,VND,2018/04/17,0.00091,0.00141,0,0
15,VND,2018/04/16,0.00092,0.00142,0,0
16,VND,2018/04/13,0.00091,0.00141,0,0
17,VND,2018/04/12,0.00091,0.00141,0,0
18,VND,2018/04/11,0.00091,0.00141,0,0
19,VND,2018/04/10,0.00091,0.00141,0,0
20,VND,2018/04/09,0.00091,0.00141,0,0
21,VND,2018/04/03,0.0009,0.0014,0,0
22,VND,2018/04/02,0.0009,0.0014,0,0
23,VND,2018/03/31,0.0009,0.0014,0,0
24,VND,2018/03/30,0.0009,0.0014,0,0
25,VND,2018/03/29,0.0009,0.0014,0,0
26,VND,2018/03/28,0.0009,0.0014,0,0
27,VND,2018/03/27,0.0009,0.0014,0,0
28,VND,2018/03/26,0.0009,0.0014,0,0
29,VND,2018/03/23,0.0009,0.0014,0,0
30,VND,2018/03/22,0.0009,0.0014,0,0
31,VND,2018/03/21,0.00091,0.00141,0,0
32,VND,2018/03/20,0.00091,0.00141,0,0
33,VND,2018/03/19,0.00091,0.00141,0,0
34,VND,2018/03/16,0.00091,0.00141,0,0
35,VND,2018/03/15,0.00091,0.00141,0,0
36,VND,2018/03/14,0.00091,0.00141,0,0
37,VND,2018/03/13,0.00091,0.00141,0,0
38,VND,2018/03/12,0.00091,0.00141,0,0
39,VND,2018/03/09,0.00091,0.00141,0,0
40,VND,2018/03/08,0.00091,0.00141,0,0
41,VND,2018/03/07,0.00091,0.00141,0,0
42,VND,2018/03/06,0.00091,0.00141,0,0
43,VND,2018/03/05,0.00091,0.00141,0,0
44,VND,2018/03/02,0.00091,0.00141,0,0
45,VND,2018/03/01,0.00091,0.00141,0,0
46,VND,2018/02/27,0.00091,0.00141,0,0
47,VND,2018/02/26,0.00091,0.00141,0,0
48,VND,2018/02/23,0.00091,0.00141,0,0
49,VND,2018/02/22,0.00091,0.00141,0,0
50,VND,2018/02/21,0.00091,0.00141,0,0
51,VND,2018/02/14,0.00092,0.00142,0,0
52,VND,2018/02/13,0.00092,0.00142,0,0
53,VND,2018/02/12,0.00092,0.00142,0,0
54,VND,2018/02/09,0.00092,0.00142,0,0
55,VND,2018/02/08,0.00092,0.00142,0,0
56,VND,2018/02/07,0.00091,0.00141,0,0
57,VND,2018/02/06,0.00092,0.00142,0,0
58,VND,2018/02/05,0.00091,0.00141,0,0
59,VND,2018/02/02,0.00091,0.00141,0,0
60,VND,2018/02/01,0.00091,0.00141,0,0
0,MYR,2018/05/08,6.448,8.078,0,0
1,MYR,2018/05/07,6.451,8.081,0,0
2,MYR,2018/05/04,6.45,8.08,0,0
3,MYR,2018/05/03,6.452,8.082,0,0
4,MYR,2018/05/02,6.478,8.108,0,0
5,MYR,2018/04/30,6.459,8.089,0,0
6,MYR,2018/04/27,6.464,8.094,0,0
7,MYR,2018/04/26,6.484,8.114,0,0
8,MYR,2018/04/25,6.486,8.116,0,0
9,MYR,2018/04/24,6.487,8.117,0,0
10,MYR,2018/04/23,6.513,8.103,0,0
11,MYR,2018/04/20,6.492,8.082,0,0
12,MYR,2018/04/19,6.481,8.071,0,0
13,MYR,2018/04/18,6.485,8.075,0,0
14,MYR,2018/04/17,6.491,8.081,0,0
15,MYR,2018/04/16,6.502,8.092,0,0
16,MYR,2018/04/13,6.487,8.077,0,0
17,MYR,2018/04/12,6.484,8.074,0,0
18,MYR,2018/04/11,6.477,8.067,0,0
19,MYR,2018/04/10,6.485,8.075,0,0
20,MYR,2018/04/09,6.487,8.077,0,0
21,MYR,2018/04/03,6.476,8.066,0,0
22,MYR,2018/04/02,6.482,8.072,0,0
23,MYR,2018/03/31,6.471,8.061,0,0
24,MYR,2018/03/30,6.474,8.064,0,0
25,MYR,2018/03/29,6.474,8.064,0,0
26,MYR,2018/03/28,6.488,8.078,0,0
27,MYR,2018/03/27,6.461,8.051,0,0
28,MYR,2018/03/26,6.406,7.996,0,0
29,MYR,2018/03/23,6.381,7.971,0,0
30,MYR,2018/03/22,6.391,7.981,0,0
31,MYR,2018/03/21,6.373,7.963,0,0
32,MYR,2018/03/20,6.384,7.974,0,0
33,MYR,2018/03/19,6.389,7.979,0,0
34,MYR,2018/03/16,6.376,7.966,0,0
35,MYR,2018/03/15,6.387,7.977,0,0
36,MYR,2018/03/14,6.434,8.024,0,0
37,MYR,2018/03/13,6.426,8.016,0,0
38,MYR,2018/03/12,6.431,8.021,0,0
39,MYR,2018/03/09,6.421,8.011,0,0
40,MYR,2018/03/08,6.427,8.017,0,0
41,MYR,2018/03/07,6.432,8.022,0,0
42,MYR,2018/03/06,6.438,8.028,0,0
43,MYR,2018/03/05,6.436,8.026,0,0
44,MYR,2018/03/02,6.422,8.012,0,0
45,MYR,2018/03/01,6.397,7.987,0,0
46,MYR,2018/02/27,6.401,7.991,0,0
47,MYR,2018/02/26,6.419,8.009,0,0
48,MYR,2018/02/23,6.414,8.004,0,0
49,MYR,2018/02/22,6.411,8.001,0,0
50,MYR,2018/02/21,6.404,7.994,0,0
51,MYR,2018/02/14,6.403,7.993,0,0
52,MYR,2018/02/13,6.387,7.977,0,0
53,MYR,2018/02/12,6.395,7.985,0,0
54,MYR,2018/02/09,6.397,7.987,0,0
55,MYR,2018/02/08,6.418,8.008,0,0
56,MYR,2018/02/07,6.426,8.016,0,0
57,MYR,2018/02/06,6.431,8.021,0,0
58,MYR,2018/02/05,6.452,8.042,0,0
59,MYR,2018/02/02,6.453,8.043,0,0
60,MYR,2018/02/01,6.421,8.011,0,0
0,CNY,2018/05/08,4.583,4.745,4.655,4.705
1,CNY,2018/05/07,4.578,4.74,4.65,4.7
2,CNY,2018/05/04,4.577,4.739,4.649,4.699
3,CNY,2018/05/03,4.579,4.741,4.651,4.701
4,CNY,2018/05/02,4.579,4.741,4.651,4.701
5,CNY,2018/04/30,4.589,4.751,4.661,4.711
6,CNY,2018/04/27,4.578,4.74,4.65,4.7
7,CNY,2018/04/26,4.596,4.758,4.668,4.718
8,CNY,2018/04/25,4.592,4.754,4.664,4.714
9,CNY,2018/04/24,4.593,4.755,4.665,4.715
10,CNY,2018/04/23,4.59,4.752,4.662,4.712
11,CNY,2018/04/20,4.584,4.746,4.656,4.706
12,CNY,2018/04/19,4.584,4.746,4.656,4.706
13,CNY,2018/04/18,4.577,4.739,4.649,4.699
14,CNY,2018/04/17,4.584,4.746,4.656,4.706
15,CNY,2018/04/16,4.588,4.75,4.66,4.71
16,CNY,2018/04/13,4.565,4.727,4.637,4.687
17,CNY,2018/04/12,4.561,4.723,4.633,4.683
18,CNY,2018/04/11,4.551,4.713,4.623,4.673
19,CNY,2018/04/10,4.538,4.7,4.61,4.66
20,CNY,2018/04/09,4.531,4.693,4.603,4.653
21,CNY,2018/04/03,4.545,4.707,4.617,4.667
22,CNY,2018/04/02,4.551,4.713,4.623,4.673
23,CNY,2018/03/31,4.55,4.712,4.622,4.672
24,CNY,2018/03/30,4.547,4.709,4.619,4.669
25,CNY,2018/03/29,4.543,4.705,4.615,4.665
26,CNY,2018/03/28,4.55,4.712,4.622,4.672
27,CNY,2018/03/27,4.565,4.727,4.637,4.687
28,CNY,2018/03/26,4.538,4.7,4.61,4.66
29,CNY,2018/03/23,4.513,4.675,4.585,4.635
30,CNY,2018/03/22,4.516,4.678,4.588,4.638
31,CNY,2018/03/21,4.514,4.676,4.586,4.636
32,CNY,2018/03/20,4.511,4.673,4.583,4.633
33,CNY,2018/03/19,4.514,4.676,4.586,4.636
34,CNY,2018/03/16,4.515,4.677,4.587,4.637
35,CNY,2018/03/15,4.523,4.685,4.595,4.645
36,CNY,2018/03/14,4.537,4.699,4.609,4.659
37,CNY,2018/03/13,4.523,4.685,4.595,4.645
38,CNY,2018/03/12,4.534,4.696,4.606,4.656
39,CNY,2018/03/09,4.525,4.687,4.597,4.647
40,CNY,2018/03/08,4.527,4.689,4.599,4.649
41,CNY,2018/03/07,4.53,4.692,4.602,4.652
42,CNY,2018/03/06,4.518,4.68,4.59,4.64
43,CNY,2018/03/05,4.521,4.683,4.593,4.643
44,CNY,2018/03/02,4.513,4.675,4.585,4.635
45,CNY,2018/03/01,4.52,4.682,4.592,4.642
46,CNY,2018/02/27,4.533,4.695,4.605,4.655
47,CNY,2018/02/26,4.537,4.699,4.609,4.659
48,CNY,2018/02/23,4.526,4.688,4.598,4.648
49,CNY,2018/02/22,4.514,4.676,4.586,4.636
50,CNY,2018/02/21,4.507,4.669,4.579,4.629
51,CNY,2018/02/14,4.531,4.693,4.603,4.653
52,CNY,2018/02/13,4.528,4.69,4.6,4.65
53,CNY,2018/02/12,4.543,4.705,4.615,4.665
54,CNY,2018/02/09,4.556,4.718,4.628,4.678
55,CNY,2018/02/08,4.533,4.695,4.605,4.655
56,CNY,2018/02/07,4.565,4.727,4.637,4.687
57,CNY,2018/02/06,4.563,4.725,4.635,4.685
58,CNY,2018/02/05,4.547,4.709,4.619,4.669
59,CNY,2018/02/02,4.555,4.717,4.627,4.677
60,CNY,2018/02/01,4.532,4.694,4.604,4.654
