x,country,date,historyValue1,historyValue2,historyValue3,historyValue4
27,IDR,2018/02/01,0.00183,0.00253,0,0
28,IDR,2018/01/31,0.00183,0.00253,0,0
29,IDR,2018/01/30,0.00183,0.00253,0,0
30,IDR,2018/01/29,0.00188,0.00258,0,0
31,IDR,2018/01/26,0.00188,0.00258,0,0
32,IDR,2018/01/25,0.00188,0.00258,0,0
33,IDR,2018/01/24,0.00188,0.00258,0,0
34,IDR,2018/01/23,0.00188,0.00258,0,0
35,IDR,2018/01/22,0.00188,0.00258,0,0
36,IDR,2018/01/19,0.00188,0.00258,0,0
37,IDR,2018/01/18,0.00188,0.00258,0,0
38,IDR,2018/01/17,0.00188,0.00258,0,0
39,IDR,2018/01/16,0.00188,0.00258,0,0
40,IDR,2018/01/15,0.00188,0.00258,0,0
41,IDR,2018/01/12,0.00188,0.00258,0,0
42,IDR,2018/01/11,0.00188,0.00258,0,0
43,IDR,2018/01/10,0.00188,0.00258,0,0
44,IDR,2018/01/09,0.00188,0.00258,0,0
45,IDR,2018/01/08,0.00188,0.00258,0,0
46,IDR,2018/01/05,0.00188,0.00258,0,0
47,IDR,2018/01/04,0.00188,0.00258,0,0
48,IDR,2018/01/03,0.00188,0.00258,0,0
49,IDR,2018/01/02,0.00188,0.00258,0,0
50,IDR,2017/12/29,0.00188,0.00258,0,0
51,IDR,2017/12/28,0.00188,0.00258,0,0
52,IDR,2017/12/27,0.00188,0.00258,0,0
53,IDR,2017/12/26,0.00188,0.00258,0,0
54,IDR,2017/12/25,0.00188,0.00258,0,0
55,IDR,2017/12/22,0.00188,0.00258,0,0
56,IDR,2017/12/21,0.00188,0.00258,0,0
57,IDR,2017/12/20,0.00188,0.00258,0,0
58,IDR,2017/12/19,0.00188,0.00258,0,0
59,IDR,2017/12/18,0.00188,0.00258,0,0
60,IDR,2017/12/15,0.00188,0.00258,0,0
61,IDR,2017/12/14,0.00188,0.00258,0,0
62,IDR,2017/12/13,0.00188,0.00258,0,0
63,IDR,2017/12/12,0.00188,0.00258,0,0
64,IDR,2017/12/11,0.00188,0.00258,0,0
65,IDR,2017/12/08,0.00188,0.00258,0,0
66,IDR,2017/12/07,0.00188,0.00258,0,0
67,IDR,2017/12/06,0.00188,0.00258,0,0
68,IDR,2017/12/05,0.00188,0.00258,0,0
69,IDR,2017/12/04,0.00188,0.00258,0,0
70,IDR,2017/12/01,0.00188,0.00258,0,0
0,EUR,2018/03/19,35.1,36.25,35.6,36
1,EUR,2018/03/16,35.23,36.38,35.73,36.13
2,EUR,2018/03/15,35.41,36.56,35.91,36.31
3,EUR,2018/03/14,35.55,36.7,36.05,36.45
4,EUR,2018/03/13,35.34,36.49,35.84,36.24
5,EUR,2018/03/12,35.42,36.57,35.92,36.32
6,EUR,2018/03/09,35.37,36.52,35.87,36.27
7,EUR,2018/03/08,35.62,36.77,36.12,36.52
8,EUR,2018/03/07,35.6,36.75,36.1,36.5
9,EUR,2018/03/06,35.41,36.56,35.91,36.31
10,EUR,2018/03/05,35.3,36.45,35.8,36.2
11,EUR,2018/03/02,35.2,36.35,35.7,36.1
12,EUR,2018/03/01,35.06,36.21,35.56,35.96
13,EUR,2018/02/27,35.33,36.48,35.83,36.23
14,EUR,2018/02/26,35.3,36.45,35.8,36.2
15,EUR,2018/02/23,35.32,36.47,35.82,36.22
16,EUR,2018/02/22,35.23,36.38,35.73,36.13
17,EUR,2018/02/21,35.24,36.39,35.74,36.14
18,EUR,2018/02/14,35.58,36.73,36.08,36.48
19,EUR,2018/02/13,35.44,36.59,35.94,36.34
20,EUR,2018/02/12,35.36,36.51,35.86,36.26
21,EUR,2018/02/09,35.37,36.52,35.87,36.27
22,EUR,2018/02/08,35.32,36.47,35.82,36.22
23,EUR,2018/02/07,35.5,36.65,36,36.4
24,EUR,2018/02/06,35.68,36.83,36.18,36.58
25,EUR,2018/02/05,35.76,36.91,36.26,36.66
26,EUR,2018/02/02,35.86,37.01,36.36,36.76
27,EUR,2018/02/01,35.52,36.67,36.02,36.42
28,EUR,2018/01/31,35.54,36.69,36.04,36.44
29,EUR,2018/01/30,35.39,36.54,35.89,36.29
30,EUR,2018/01/29,35.46,36.61,35.96,36.36
31,EUR,2018/01/26,35.59,36.74,36.09,36.49
32,EUR,2018/01/25,35.37,36.52,35.87,36.27
33,EUR,2018/01/24,35.28,36.43,35.78,36.18
34,EUR,2018/01/23,35.15,36.3,35.65,36.05
35,EUR,2018/01/22,35.22,36.37,35.72,36.12
36,EUR,2018/01/19,35.39,36.54,35.89,36.29
37,EUR,2018/01/18,35.38,36.53,35.88,36.28
38,EUR,2018/01/17,35.42,36.57,35.92,36.32
39,EUR,2018/01/16,35.49,36.64,35.99,36.39
40,EUR,2018/01/15,35.37,36.52,35.87,36.27
41,EUR,2018/01/12,34.99,36.14,35.49,35.89
42,EUR,2018/01/11,34.63,35.78,35.13,35.53
43,EUR,2018/01/10,34.63,35.78,35.13,35.53
44,EUR,2018/01/09,34.6,35.75,35.1,35.5
45,EUR,2018/01/08,34.69,35.84,35.19,35.59
46,EUR,2018/01/05,34.87,36.02,35.37,35.77
47,EUR,2018/01/04,34.88,36.03,35.38,35.78
48,EUR,2018/01/03,34.91,36.06,35.41,35.81
49,EUR,2018/01/02,34.95,36.1,35.45,35.85
50,EUR,2017/12/29,34.87,36.02,35.37,35.77
51,EUR,2017/12/28,34.85,36,35.35,35.75
52,EUR,2017/12/27,34.83,35.98,35.33,35.73
53,EUR,2017/12/26,34.86,36.01,35.36,35.76
54,EUR,2017/12/25,34.89,36.04,35.39,35.79
55,EUR,2017/12/22,34.81,35.96,35.31,35.71
56,EUR,2017/12/21,34.89,36.04,35.39,35.79
57,EUR,2017/12/20,34.82,35.97,35.32,35.72
58,EUR,2017/12/19,34.71,35.86,35.21,35.61
59,EUR,2017/12/18,34.65,35.8,35.15,35.55
60,EUR,2017/12/15,34.65,35.8,35.15,35.55
61,EUR,2017/12/14,34.76,35.91,35.26,35.66
62,EUR,2017/12/13,34.55,35.7,35.05,35.45
63,EUR,2017/12/12,34.64,35.79,35.14,35.54
64,EUR,2017/12/11,34.66,35.81,35.16,35.56
65,EUR,2017/12/08,34.57,35.72,35.07,35.47
66,EUR,2017/12/07,34.71,35.86,35.21,35.61
67,EUR,2017/12/06,34.79,35.94,35.29,35.69
68,EUR,2017/12/05,34.85,36,35.35,35.75
69,EUR,2017/12/04,34.9,36.05,35.4,35.8
70,EUR,2017/12/01,35.07,36.22,35.57,35.97
0,KRW,2018/03/19,0.02552,0.02942,0,0
1,KRW,2018/03/16,0.02558,0.02948,0,0
2,KRW,2018/03/15,0.02567,0.02957,0,0
3,KRW,2018/03/14,0.02578,0.02968,0,0
4,KRW,2018/03/13,0.0257,0.0296,0,0
5,KRW,2018/03/12,0.02575,0.02965,0,0
6,KRW,2018/03/09,0.02567,0.02957,0,0
7,KRW,2018/03/08,0.02559,0.02949,0,0
8,KRW,2018/03/07,0.02566,0.02956,0,0
9,KRW,2018/03/06,0.02542,0.02932,0,0
10,KRW,2018/03/05,0.02531,0.02921,0,0
11,KRW,2018/03/02,0.02541,0.02931,0,0
12,KRW,2018/03/01,0.02528,0.02918,0,0
13,KRW,2018/02/27,0.02552,0.02942,0,0
14,KRW,2018/02/26,0.0255,0.0294,0,0
15,KRW,2018/02/23,0.02542,0.02932,0,0
16,KRW,2018/02/22,0.0253,0.0292,0,0
17,KRW,2018/02/21,0.02542,0.02932,0,0
18,KRW,2018/02/14,0.02546,0.02936,0,0
19,KRW,2018/02/13,0.02531,0.02921,0,0
20,KRW,2018/02/12,0.02534,0.02924,0,0
21,KRW,2018/02/09,0.02531,0.02921,0,0
22,KRW,2018/02/08,0.02522,0.02912,0,0
23,KRW,2018/02/07,0.02519,0.02909,0,0
24,KRW,2018/02/06,0.02523,0.02913,0,0
25,KRW,2018/02/05,0.02512,0.02902,0,0
26,KRW,2018/02/02,0.02534,0.02924,0,0
27,KRW,2018/02/01,0.0255,0.0294,0,0
28,KRW,2018/01/31,0.02554,0.02944,0,0
29,KRW,2018/01/30,0.02549,0.02939,0,0
30,KRW,2018/01/29,0.02555,0.02945,0,0
31,KRW,2018/01/26,0.02567,0.02957,0,0
32,KRW,2018/01/25,0.02564,0.02954,0,0
33,KRW,2018/01/24,0.02558,0.02948,0,0
34,KRW,2018/01/23,0.02556,0.02946,0,0
35,KRW,2018/01/22,0.0257,0.0296,0,0
36,KRW,2018/01/19,0.02584,0.02974,0,0
37,KRW,2018/01/18,0.02588,0.02978,0,0
38,KRW,2018/01/17,0.02587,0.02977,0,0
39,KRW,2018/01/16,0.02604,0.02994,0,0
40,KRW,2018/01/15,0.02603,0.02993,0,0
41,KRW,2018/01/12,0.02606,0.02996,0,0
42,KRW,2018/01/11,0.02593,0.02983,0,0
43,KRW,2018/01/10,0.02593,0.02983,0,0
44,KRW,2018/01/09,0.0259,0.0298,0,0
45,KRW,2018/01/08,0.02591,0.02981,0,0
46,KRW,2018/01/05,0.02603,0.02993,0,0
47,KRW,2018/01/04,0.02611,0.03001,0,0
48,KRW,2018/01/03,0.02606,0.02996,0,0
49,KRW,2018/01/02,0.02614,0.03004,0,0
50,KRW,2017/12/29,0.02617,0.03007,0,0
51,KRW,2017/12/28,0.02612,0.03002,0,0
52,KRW,2017/12/27,0.02612,0.03002,0,0
53,KRW,2017/12/26,0.02609,0.02999,0,0
54,KRW,2017/12/25,0.02602,0.02992,0,0
55,KRW,2017/12/22,0.02602,0.02992,0,0
56,KRW,2017/12/21,0.02596,0.02986,0,0
57,KRW,2017/12/20,0.02599,0.02989,0,0
58,KRW,2017/12/19,0.02594,0.02984,0,0
59,KRW,2017/12/18,0.02585,0.02975,0,0
60,KRW,2017/12/15,0.02578,0.02968,0,0
61,KRW,2017/12/14,0.02581,0.02971,0,0
62,KRW,2017/12/13,0.02576,0.02966,0,0
63,KRW,2017/12/12,0.02575,0.02965,0,0
64,KRW,2017/12/11,0.02575,0.02965,0,0
65,KRW,2017/12/08,0.0257,0.0296,0,0
66,KRW,2017/12/07,0.02571,0.02961,0,0
67,KRW,2017/12/06,0.02569,0.02959,0,0
68,KRW,2017/12/05,0.02584,0.02974,0,0
69,KRW,2017/12/04,0.02584,0.02974,0,0
70,KRW,2017/12/01,0.02594,0.02984,0,0
0,VND,2018/03/19,0.00091,0.00141,0,0
1,VND,2018/03/16,0.00091,0.00141,0,0
2,VND,2018/03/15,0.00091,0.00141,0,0
3,VND,2018/03/14,0.00091,0.00141,0,0
4,VND,2018/03/13,0.00091,0.00141,0,0
5,VND,2018/03/12,0.00091,0.00141,0,0
6,VND,2018/03/09,0.00091,0.00141,0,0
7,VND,2018/03/08,0.00091,0.00141,0,0
8,VND,2018/03/07,0.00091,0.00141,0,0
9,VND,2018/03/06,0.00091,0.00141,0,0
10,VND,2018/03/05,0.00091,0.00141,0,0
11,VND,2018/03/02,0.00091,0.00141,0,0
12,VND,2018/03/01,0.00091,0.00141,0,0
13,VND,2018/02/27,0.00091,0.00141,0,0
14,VND,2018/02/26,0.00091,0.00141,0,0
15,VND,2018/02/23,0.00091,0.00141,0,0
16,VND,2018/02/22,0.00091,0.00141,0,0
17,VND,2018/02/21,0.00091,0.00141,0,0
18,VND,2018/02/14,0.00092,0.00142,0,0
19,VND,2018/02/13,0.00092,0.00142,0,0
20,VND,2018/02/12,0.00092,0.00142,0,0
21,VND,2018/02/09,0.00092,0.00142,0,0
22,VND,2018/02/08,0.00092,0.00142,0,0
23,VND,2018/02/07,0.00091,0.00141,0,0
24,VND,2018/02/06,0.00092,0.00142,0,0
25,VND,2018/02/05,0.00091,0.00141,0,0
26,VND,2018/02/02,0.00091,0.00141,0,0
27,VND,2018/02/01,0.00091,0.00141,0,0
28,VND,2018/01/31,0.00091,0.00141,0,0
29,VND,2018/01/30,0.00091,0.00141,0,0
30,VND,2018/01/29,0.00091,0.00141,0,0
31,VND,2018/01/26,0.00091,0.00141,0,0
32,VND,2018/01/25,0.0009,0.0014,0,0
33,VND,2018/01/24,0.00091,0.00141,0,0
34,VND,2018/01/23,0.00091,0.00141,0,0
35,VND,2018/01/22,0.00092,0.00142,0,0
36,VND,2018/01/19,0.00092,0.00142,0,0
37,VND,2018/01/18,0.00093,0.00143,0,0
38,VND,2018/01/17,0.00093,0.00143,0,0
39,VND,2018/01/16,0.00093,0.00143,0,0
40,VND,2018/01/15,0.00093,0.00143,0,0
41,VND,2018/01/12,0.00093,0.00143,0,0
42,VND,2018/01/11,0.00093,0.00143,0,0
43,VND,2018/01/10,0.00093,0.00143,0,0
44,VND,2018/01/09,0.00093,0.00143,0,0
45,VND,2018/01/08,0.00092,0.00142,0,0
46,VND,2018/01/05,0.00092,0.00142,0,0
47,VND,2018/01/04,0.00093,0.00143,0,0
48,VND,2018/01/03,0.00093,0.00143,0,0
49,VND,2018/01/02,0.00093,0.00143,0,0
50,VND,2017/12/29,0.00094,0.00144,0,0
51,VND,2017/12/28,0.00094,0.00144,0,0
52,VND,2017/12/27,0.00094,0.00144,0,0
53,VND,2017/12/26,0.00095,0.00145,0,0
54,VND,2017/12/25,0.00095,0.00145,0,0
55,VND,2017/12/22,0.00095,0.00145,0,0
56,VND,2017/12/21,0.00095,0.00145,0,0
57,VND,2017/12/20,0.00095,0.00145,0,0
58,VND,2017/12/19,0.00095,0.00145,0,0
59,VND,2017/12/18,0.00095,0.00145,0,0
60,VND,2017/12/15,0.00095,0.00145,0,0
61,VND,2017/12/14,0.00095,0.00145,0,0
62,VND,2017/12/13,0.00095,0.00145,0,0
63,VND,2017/12/12,0.00095,0.00145,0,0
64,VND,2017/12/11,0.00095,0.00145,0,0
65,VND,2017/12/08,0.00095,0.00145,0,0
66,VND,2017/12/07,0.00095,0.00145,0,0
67,VND,2017/12/06,0.00095,0.00145,0,0
68,VND,2017/12/05,0.00095,0.00145,0,0
69,VND,2017/12/04,0.00095,0.00145,0,0
70,VND,2017/12/01,0.00095,0.00145,0,0
0,MYR,2018/03/19,6.389,7.979,0,0
1,MYR,2018/03/16,6.376,7.966,0,0
2,MYR,2018/03/15,6.387,7.977,0,0
3,MYR,2018/03/14,6.434,8.024,0,0
4,MYR,2018/03/13,6.426,8.016,0,0
5,MYR,2018/03/12,6.431,8.021,0,0
6,MYR,2018/03/09,6.421,8.011,0,0
7,MYR,2018/03/08,6.427,8.017,0,0
8,MYR,2018/03/07,6.432,8.022,0,0
9,MYR,2018/03/06,6.438,8.028,0,0
10,MYR,2018/03/05,6.436,8.026,0,0
11,MYR,2018/03/02,6.422,8.012,0,0
12,MYR,2018/03/01,6.397,7.987,0,0
13,MYR,2018/02/27,6.401,7.991,0,0
14,MYR,2018/02/26,6.419,8.009,0,0
15,MYR,2018/02/23,6.414,8.004,0,0
16,MYR,2018/02/22,6.411,8.001,0,0
17,MYR,2018/02/21,6.404,7.994,0,0
18,MYR,2018/02/14,6.403,7.993,0,0
19,MYR,2018/02/13,6.387,7.977,0,0
20,MYR,2018/02/12,6.395,7.985,0,0
21,MYR,2018/02/09,6.397,7.987,0,0
22,MYR,2018/02/08,6.418,8.008,0,0
23,MYR,2018/02/07,6.426,8.016,0,0
24,MYR,2018/02/06,6.431,8.021,0,0
25,MYR,2018/02/05,6.452,8.042,0,0
26,MYR,2018/02/02,6.453,8.043,0,0
27,MYR,2018/02/01,6.421,8.011,0,0
28,MYR,2018/01/31,6.405,7.995,0,0
29,MYR,2018/01/30,6.433,8.023,0,0
30,MYR,2018/01/29,6.456,8.046,0,0
31,MYR,2018/01/26,6.446,8.036,0,0
32,MYR,2018/01/25,6.391,7.981,0,0
33,MYR,2018/01/24,6.394,7.984,0,0
34,MYR,2018/01/23,6.38,7.97,0,0
35,MYR,2018/01/22,6.399,7.989,0,0
36,MYR,2018/01/19,6.406,7.996,0,0
37,MYR,2018/01/18,6.397,7.987,0,0
38,MYR,2018/01/17,6.407,7.997,0,0
39,MYR,2018/01/16,6.404,7.994,0,0
40,MYR,2018/01/15,6.391,7.981,0,0
41,MYR,2018/01/12,6.386,7.976,0,0
42,MYR,2018/01/11,6.353,7.943,0,0
43,MYR,2018/01/10,6.321,7.911,0,0
44,MYR,2018/01/09,6.306,7.896,0,0
45,MYR,2018/01/08,6.32,7.91,0,0
46,MYR,2018/01/05,6.317,7.907,0,0
47,MYR,2018/01/04,6.321,7.911,0,0
48,MYR,2018/01/03,6.287,7.877,0,0
49,MYR,2018/01/02,6.306,7.896,0,0
50,MYR,2017/12/29,6.277,7.867,0,0
51,MYR,2017/12/28,6.252,7.842,0,0
52,MYR,2017/12/27,6.261,7.851,0,0
53,MYR,2017/12/26,6.277,7.867,0,0
54,MYR,2017/12/25,6.283,7.873,0,0
55,MYR,2017/12/22,6.273,7.863,0,0
56,MYR,2017/12/21,6.283,7.873,0,0
57,MYR,2017/12/20,6.297,7.887,0,0
58,MYR,2017/12/19,6.292,7.882,0,0
59,MYR,2017/12/18,6.282,7.872,0,0
60,MYR,2017/12/15,6.28,7.85,0,0
61,MYR,2017/12/14,6.286,7.856,0,0
62,MYR,2017/12/13,6.294,7.864,0,0
63,MYR,2017/12/12,6.293,7.863,0,0
64,MYR,2017/12/11,6.298,7.868,0,0
65,MYR,2017/12/08,6.283,7.853,0,0
66,MYR,2017/12/07,6.284,7.854,0,0
67,MYR,2017/12/06,6.304,7.874,0,0
68,MYR,2017/12/05,6.312,7.882,0,0
69,MYR,2017/12/04,6.305,7.875,0,0
70,MYR,2017/12/01,6.277,7.847,0,0
0,CNY,2018/03/19,4.514,4.676,4.586,4.636
1,CNY,2018/03/16,4.515,4.677,4.587,4.637
2,CNY,2018/03/15,4.523,4.685,4.595,4.645
3,CNY,2018/03/14,4.537,4.699,4.609,4.659
4,CNY,2018/03/13,4.523,4.685,4.595,4.645
5,CNY,2018/03/12,4.534,4.696,4.606,4.656
6,CNY,2018/03/09,4.525,4.687,4.597,4.647
7,CNY,2018/03/08,4.527,4.689,4.599,4.649
8,CNY,2018/03/07,4.53,4.692,4.602,4.652
9,CNY,2018/03/06,4.518,4.68,4.59,4.64
10,CNY,2018/03/05,4.521,4.683,4.593,4.643
11,CNY,2018/03/02,4.513,4.675,4.585,4.635
12,CNY,2018/03/01,4.52,4.682,4.592,4.642
13,CNY,2018/02/27,4.533,4.695,4.605,4.655
14,CNY,2018/02/26,4.537,4.699,4.609,4.659
15,CNY,2018/02/23,4.526,4.688,4.598,4.648
16,CNY,2018/02/22,4.514,4.676,4.586,4.636
17,CNY,2018/02/21,4.507,4.669,4.579,4.629
18,CNY,2018/02/14,4.531,4.693,4.603,4.653
19,CNY,2018/02/13,4.528,4.69,4.6,4.65
20,CNY,2018/02/12,4.543,4.705,4.615,4.665
21,CNY,2018/02/09,4.556,4.718,4.628,4.678
22,CNY,2018/02/08,4.533,4.695,4.605,4.655
23,CNY,2018/02/07,4.565,4.727,4.637,4.687
24,CNY,2018/02/06,4.563,4.725,4.635,4.685
25,CNY,2018/02/05,4.547,4.709,4.619,4.669
26,CNY,2018/02/02,4.555,4.717,4.627,4.677
27,CNY,2018/02/01,4.532,4.694,4.604,4.654
28,CNY,2018/01/31,4.524,4.686,4.596,4.646
29,CNY,2018/01/30,4.509,4.671,4.581,4.631
30,CNY,2018/01/29,4.508,4.67,4.58,4.63
31,CNY,2018/01/26,4.503,4.665,4.575,4.625
32,CNY,2018/01/25,4.484,4.646,4.556,4.606
33,CNY,2018/01/24,4.471,4.633,4.543,4.593
34,CNY,2018/01/23,4.474,4.636,4.546,4.596
35,CNY,2018/01/22,4.483,4.645,4.555,4.605
36,CNY,2018/01/19,4.497,4.659,4.569,4.619
37,CNY,2018/01/18,4.499,4.661,4.571,4.621
38,CNY,2018/01/17,4.492,4.654,4.564,4.614
39,CNY,2018/01/16,4.495,4.657,4.567,4.617
40,CNY,2018/01/15,4.487,4.649,4.559,4.609
41,CNY,2018/01/12,4.468,4.63,4.54,4.59
42,CNY,2018/01/11,4.446,4.608,4.518,4.568
43,CNY,2018/01/10,4.435,4.597,4.507,4.557
44,CNY,2018/01/09,4.431,4.593,4.503,4.553
45,CNY,2018/01/08,4.444,4.606,4.516,4.566
46,CNY,2018/01/05,4.454,4.616,4.526,4.576
47,CNY,2018/01/04,4.456,4.618,4.528,4.578
48,CNY,2018/01/03,4.453,4.615,4.525,4.575
49,CNY,2018/01/02,4.463,4.625,4.535,4.585
50,CNY,2017/12/29,4.468,4.63,4.54,4.59
51,CNY,2017/12/28,4.463,4.625,4.535,4.585
52,CNY,2017/12/27,4.47,4.632,4.542,4.592
53,CNY,2017/12/26,4.478,4.64,4.55,4.6
54,CNY,2017/12/25,4.481,4.643,4.553,4.603
55,CNY,2017/12/22,4.461,4.623,4.533,4.583
56,CNY,2017/12/21,4.462,4.624,4.534,4.584
57,CNY,2017/12/20,4.46,4.622,4.532,4.582
58,CNY,2017/12/19,4.439,4.601,4.511,4.561
59,CNY,2017/12/18,4.44,4.602,4.512,4.562
60,CNY,2017/12/15,4.44,4.602,4.512,4.562
61,CNY,2017/12/14,4.44,4.602,4.512,4.562
62,CNY,2017/12/13,4.435,4.597,4.507,4.557
63,CNY,2017/12/12,4.433,4.595,4.505,4.555
64,CNY,2017/12/11,4.436,4.598,4.508,4.558
65,CNY,2017/12/08,4.435,4.597,4.507,4.557
66,CNY,2017/12/07,4.438,4.6,4.51,4.56
67,CNY,2017/12/06,4.437,4.599,4.509,4.559
68,CNY,2017/12/05,4.435,4.597,4.507,4.557
69,CNY,2017/12/04,4.439,4.601,4.511,4.561
70,CNY,2017/12/01,4.444,4.606,4.516,4.566
