x,country,date,historyValue1,historyValue2,historyValue3,historyValue4
44,EUR,2018/07/30,34.89,36.23,35.51,35.91
45,EUR,2018/07/27,34.8,36.14,35.42,35.82
46,EUR,2018/07/26,35.02,36.36,35.64,36.04
47,EUR,2018/07/25,34.98,36.32,35.6,36
48,EUR,2018/07/24,35.08,36.42,35.7,36.1
49,EUR,2018/07/23,35.13,36.47,35.75,36.15
50,EUR,2018/07/20,34.93,36.27,35.55,35.95
51,EUR,2018/07/19,34.74,36.08,35.36,35.76
52,EUR,2018/07/18,34.72,36.06,35.34,35.74
53,EUR,2018/07/17,34.96,36.3,35.58,35.98
54,EUR,2018/07/16,34.93,36.27,35.55,35.95
55,EUR,2018/07/13,34.71,36.05,35.33,35.73
56,EUR,2018/07/12,34.87,36.21,35.49,35.89
57,EUR,2018/07/11,34.93,36.27,35.55,35.95
58,EUR,2018/07/10,34.87,36.21,35.49,35.89
59,EUR,2018/07/09,34.92,36.26,35.54,35.94
60,EUR,2018/07/06,34.87,36.21,35.49,35.89
61,EUR,2018/07/05,34.85,36.19,35.47,35.87
62,EUR,2018/07/04,34.71,36.05,35.33,35.73
63,EUR,2018/07/03,34.87,36.21,35.49,35.89
64,EUR,2018/07/02,34.68,36.02,35.3,35.7
0,KRW,2018/10/01,0.02576,0.02966,0,0
1,KRW,2018/09/28,0.02579,0.02969,0,0
2,KRW,2018/09/27,0.02575,0.02965,0,0
3,KRW,2018/09/26,0.02576,0.02966,0,0
4,KRW,2018/09/25,0.02566,0.02956,0,0
5,KRW,2018/09/21,0.0258,0.0297,0,0
6,KRW,2018/09/20,0.02574,0.02964,0,0
7,KRW,2018/09/19,0.02572,0.02962,0,0
8,KRW,2018/09/18,0.02568,0.02958,0,0
9,KRW,2018/09/17,0.02562,0.02952,0,0
10,KRW,2018/09/14,0.0258,0.0297,0,0
11,KRW,2018/09/13,0.02567,0.02957,0,0
12,KRW,2018/09/12,0.02556,0.02946,0,0
13,KRW,2018/09/11,0.0256,0.0295,0,0
14,KRW,2018/09/10,0.02559,0.02949,0,0
15,KRW,2018/09/07,0.02566,0.02956,0,0
16,KRW,2018/09/06,0.02569,0.02959,0,0
17,KRW,2018/09/05,0.02565,0.02955,0,0
18,KRW,2018/09/04,0.02583,0.02973,0,0
19,KRW,2018/09/03,0.02589,0.02979,0,0
20,KRW,2018/08/31,0.02585,0.02975,0,0
21,KRW,2018/08/30,0.02592,0.02982,0,0
22,KRW,2018/08/29,0.02588,0.02978,0,0
23,KRW,2018/08/28,0.02599,0.02989,0,0
24,KRW,2018/08/27,0.02589,0.02979,0,0
25,KRW,2018/08/24,0.02576,0.02966,0,0
26,KRW,2018/08/23,0.02571,0.02961,0,0
27,KRW,2018/08/22,0.0257,0.0296,0,0
28,KRW,2018/08/21,0.02573,0.02963,0,0
29,KRW,2018/08/20,0.02569,0.02959,0,0
30,KRW,2018/08/17,0.02562,0.02952,0,0
31,KRW,2018/08/16,0.02554,0.02944,0,0
32,KRW,2018/08/15,0.02551,0.02941,0,0
33,KRW,2018/08/14,0.02558,0.02948,0,0
34,KRW,2018/08/13,0.02545,0.02935,0,0
35,KRW,2018/08/10,0.02544,0.02934,0,0
36,KRW,2018/08/09,0.02563,0.02953,0,0
37,KRW,2018/08/08,0.02562,0.02952,0,0
38,KRW,2018/08/07,0.02552,0.02942,0,0
39,KRW,2018/08/06,0.02552,0.02942,0,0
40,KRW,2018/08/03,0.02545,0.02935,0,0
41,KRW,2018/08/02,0.02547,0.02937,0,0
42,KRW,2018/08/01,0.02556,0.02946,0,0
43,KRW,2018/07/31,0.02559,0.02949,0,0
44,KRW,2018/07/30,0.02561,0.02951,0,0
45,KRW,2018/07/27,0.02568,0.02958,0,0
46,KRW,2018/07/26,0.02554,0.02944,0,0
47,KRW,2018/07/25,0.02546,0.02936,0,0
48,KRW,2018/07/24,0.02534,0.02924,0,0
49,KRW,2018/07/23,0.02535,0.02925,0,0
50,KRW,2018/07/20,0.02532,0.02922,0,0
51,KRW,2018/07/19,0.02522,0.02912,0,0
52,KRW,2018/07/18,0.02528,0.02918,0,0
53,KRW,2018/07/17,0.02535,0.02925,0,0
54,KRW,2018/07/16,0.02536,0.02926,0,0
55,KRW,2018/07/13,0.02531,0.02921,0,0
56,KRW,2018/07/12,0.02538,0.02928,0,0
57,KRW,2018/07/11,0.02546,0.02936,0,0
58,KRW,2018/07/10,0.0255,0.0294,0,0
59,KRW,2018/07/09,0.02559,0.02949,0,0
60,KRW,2018/07/06,0.02556,0.02946,0,0
61,KRW,2018/07/05,0.02554,0.02944,0,0
62,KRW,2018/07/04,0.02558,0.02948,0,0
63,KRW,2018/07/03,0.02574,0.02964,0,0
64,KRW,2018/07/02,0.0255,0.0294,0,0
0,VND,2018/10/01,0.00093,0.00143,0,0
1,VND,2018/09/28,0.00093,0.00143,0,0
2,VND,2018/09/27,0.00094,0.00144,0,0
3,VND,2018/09/26,0.00094,0.00144,0,0
4,VND,2018/09/25,0.00094,0.00144,0,0
5,VND,2018/09/21,0.00094,0.00144,0,0
6,VND,2018/09/20,0.00095,0.00145,0,0
7,VND,2018/09/19,0.00095,0.00145,0,0
8,VND,2018/09/18,0.00095,0.00145,0,0
9,VND,2018/09/17,0.00095,0.00145,0,0
10,VND,2018/09/14,0.00095,0.00145,0,0
11,VND,2018/09/13,0.00095,0.00145,0,0
12,VND,2018/09/12,0.00095,0.00145,0,0
13,VND,2018/09/11,0.00095,0.00145,0,0
14,VND,2018/09/10,0.00095,0.00145,0,0
15,VND,2018/09/07,0.00095,0.00145,0,0
16,VND,2018/09/06,0.00095,0.00145,0,0
17,VND,2018/09/05,0.00095,0.00145,0,0
18,VND,2018/09/04,0.00095,0.00145,0,0
19,VND,2018/09/03,0.00094,0.00144,0,0
20,VND,2018/08/31,0.00094,0.00144,0,0
21,VND,2018/08/30,0.00094,0.00144,0,0
22,VND,2018/08/29,0.00094,0.00144,0,0
23,VND,2018/08/28,0.00095,0.00145,0,0
24,VND,2018/08/27,0.00095,0.00145,0,0
25,VND,2018/08/24,0.00095,0.00145,0,0
26,VND,2018/08/23,0.00095,0.00145,0,0
27,VND,2018/08/22,0.00095,0.00145,0,0
28,VND,2018/08/21,0.00095,0.00145,0,0
29,VND,2018/08/20,0.00095,0.00145,0,0
30,VND,2018/08/17,0.00095,0.00145,0,0
31,VND,2018/08/16,0.00095,0.00145,0,0
32,VND,2018/08/15,0.00095,0.00145,0,0
33,VND,2018/08/14,0.00095,0.00145,0,0
34,VND,2018/08/13,0.00095,0.00145,0,0
35,VND,2018/08/10,0.00095,0.00145,0,0
36,VND,2018/08/09,0.00094,0.00144,0,0
37,VND,2018/08/08,0.00094,0.00144,0,0
38,VND,2018/08/07,0.00094,0.00144,0,0
39,VND,2018/08/06,0.00094,0.00144,0,0
40,VND,2018/08/03,0.00094,0.00144,0,0
41,VND,2018/08/02,0.00094,0.00144,0,0
42,VND,2018/08/01,0.00094,0.00144,0,0
43,VND,2018/07/31,0.00094,0.00144,0,0
44,VND,2018/07/30,0.00094,0.00144,0,0
45,VND,2018/07/27,0.00094,0.00144,0,0
46,VND,2018/07/26,0.00095,0.00145,0,0
47,VND,2018/07/25,0.00095,0.00145,0,0
48,VND,2018/07/24,0.00095,0.00145,0,0
49,VND,2018/07/23,0.00095,0.00145,0,0
50,VND,2018/07/20,0.00096,0.00146,0,0
51,VND,2018/07/19,0.00096,0.00146,0,0
52,VND,2018/07/18,0.00095,0.00145,0,0
53,VND,2018/07/17,0.00095,0.00145,0,0
54,VND,2018/07/16,0.00095,0.00145,0,0
55,VND,2018/07/13,0.00095,0.00145,0,0
56,VND,2018/07/12,0.00095,0.00145,0,0
57,VND,2018/07/11,0.00095,0.00145,0,0
58,VND,2018/07/10,0.00095,0.00145,0,0
59,VND,2018/07/09,0.00095,0.00145,0,0
60,VND,2018/07/06,0.00095,0.00145,0,0
61,VND,2018/07/05,0.00095,0.00145,0,0
62,VND,2018/07/04,0.00095,0.00145,0,0
63,VND,2018/07/03,0.00095,0.00145,0,0
64,VND,2018/07/02,0.00096,0.00146,0,0
0,MYR,2018/10/01,6.281,7.911,0,0
1,MYR,2018/09/28,6.284,7.914,0,0
2,MYR,2018/09/27,6.294,7.924,0,0
3,MYR,2018/09/26,6.318,7.948,0,0
4,MYR,2018/09/25,6.32,7.95,0,0
5,MYR,2018/09/21,6.341,7.971,0,0
6,MYR,2018/09/20,6.349,7.979,0,0
7,MYR,2018/09/19,6.336,7.966,0,0
8,MYR,2018/09/18,6.34,7.97,0,0
9,MYR,2018/09/17,6.35,7.98,0,0
10,MYR,2018/09/14,6.334,7.964,0,0
11,MYR,2018/09/13,6.335,7.965,0,0
12,MYR,2018/09/12,6.333,7.963,0,0
13,MYR,2018/09/11,6.339,7.969,0,0
14,MYR,2018/09/10,6.341,7.971,0,0
15,MYR,2018/09/07,6.331,7.961,0,0
16,MYR,2018/09/06,6.331,7.961,0,0
17,MYR,2018/09/05,6.334,7.964,0,0
18,MYR,2018/09/04,6.338,7.968,0,0
19,MYR,2018/09/03,6.342,7.972,0,0
20,MYR,2018/08/31,6.382,8.012,0,0
21,MYR,2018/08/30,6.376,8.006,0,0
22,MYR,2018/08/29,6.386,8.016,0,0
23,MYR,2018/08/28,6.408,8.038,0,0
24,MYR,2018/08/27,6.416,8.046,0,0
25,MYR,2018/08/24,6.394,8.024,0,0
26,MYR,2018/08/23,6.405,8.035,0,0
27,MYR,2018/08/22,6.406,8.036,0,0
28,MYR,2018/08/21,6.406,8.036,0,0
29,MYR,2018/08/20,6.409,8.039,0,0
30,MYR,2018/08/17,6.409,8.039,0,0
31,MYR,2018/08/16,6.427,8.057,0,0
32,MYR,2018/08/15,6.425,8.055,0,0
33,MYR,2018/08/14,6.429,8.059,0,0
34,MYR,2018/08/13,6.436,8.066,0,0
35,MYR,2018/08/10,6.419,8.049,0,0
36,MYR,2018/08/09,6.423,8.053,0,0
37,MYR,2018/08/08,6.423,8.053,0,0
38,MYR,2018/08/07,6.411,8.041,0,0
39,MYR,2018/08/06,6.415,8.045,0,0
40,MYR,2018/08/03,6.426,8.056,0,0
41,MYR,2018/08/02,6.435,8.065,0,0
42,MYR,2018/08/01,6.431,8.061,0,0
43,MYR,2018/07/31,6.434,8.064,0,0
44,MYR,2018/07/30,6.436,8.066,0,0
45,MYR,2018/07/27,6.436,8.066,0,0
46,MYR,2018/07/26,6.429,8.059,0,0
47,MYR,2018/07/25,6.448,8.078,0,0
48,MYR,2018/07/24,6.457,8.087,0,0
49,MYR,2018/07/23,6.45,8.08,0,0
50,MYR,2018/07/20,6.465,8.095,0,0
51,MYR,2018/07/19,6.442,8.072,0,0
52,MYR,2018/07/18,6.438,8.068,0,0
53,MYR,2018/07/17,6.446,8.076,0,0
54,MYR,2018/07/16,6.46,8.09,0,0
55,MYR,2018/07/13,6.46,8.09,0,0
56,MYR,2018/07/12,6.471,8.101,0,0
57,MYR,2018/07/11,6.477,8.107,0,0
58,MYR,2018/07/10,6.474,8.104,0,0
59,MYR,2018/07/09,6.435,8.065,0,0
60,MYR,2018/07/06,6.46,8.09,0,0
61,MYR,2018/07/05,6.456,8.086,0,0
62,MYR,2018/07/04,6.445,8.075,0,0
63,MYR,2018/07/03,6.471,8.101,0,0
64,MYR,2018/07/02,6.458,8.088,0,0
0,CNY,2018/10/01,4.338,4.5,4.41,4.46
1,CNY,2018/09/28,4.339,4.501,4.411,4.461
2,CNY,2018/09/27,4.35,4.512,4.422,4.472
3,CNY,2018/09/26,4.367,4.529,4.439,4.489
4,CNY,2018/09/25,4.369,4.531,4.441,4.491
5,CNY,2018/09/21,4.393,4.555,4.465,4.515
6,CNY,2018/09/20,4.395,4.557,4.467,4.517
7,CNY,2018/09/19,4.396,4.558,4.468,4.518
8,CNY,2018/09/18,4.386,4.548,4.458,4.508
9,CNY,2018/09/17,4.383,4.545,4.455,4.505
10,CNY,2018/09/14,4.396,4.558,4.468,4.518
11,CNY,2018/09/13,4.399,4.561,4.471,4.521
12,CNY,2018/09/12,4.381,4.543,4.453,4.503
13,CNY,2018/09/11,4.386,4.548,4.458,4.508
14,CNY,2018/09/10,4.389,4.551,4.461,4.511
15,CNY,2018/09/07,4.396,4.558,4.468,4.518
16,CNY,2018/09/06,4.4,4.562,4.472,4.522
17,CNY,2018/09/05,4.39,4.552,4.462,4.512
18,CNY,2018/09/04,4.394,4.556,4.466,4.516
19,CNY,2018/09/03,4.396,4.558,4.468,4.518
20,CNY,2018/08/31,4.388,4.55,4.46,4.51
21,CNY,2018/08/30,4.389,4.551,4.461,4.511
22,CNY,2018/08/29,4.4,4.562,4.472,4.522
23,CNY,2018/08/28,4.419,4.581,4.491,4.541
24,CNY,2018/08/27,4.423,4.585,4.495,4.545
25,CNY,2018/08/24,4.378,4.54,4.45,4.5
26,CNY,2018/08/23,4.383,4.545,4.455,4.505
27,CNY,2018/08/22,4.39,4.552,4.462,4.512
28,CNY,2018/08/21,4.398,4.56,4.47,4.52
29,CNY,2018/08/20,4.398,4.56,4.47,4.52
30,CNY,2018/08/17,4.381,4.543,4.453,4.503
31,CNY,2018/08/16,4.369,4.531,4.441,4.491
32,CNY,2018/08/15,4.363,4.525,4.435,4.485
33,CNY,2018/08/14,4.375,4.537,4.447,4.497
34,CNY,2018/08/13,4.374,4.536,4.446,4.496
35,CNY,2018/08/10,4.375,4.537,4.447,4.497
36,CNY,2018/08/09,4.386,4.548,4.458,4.508
37,CNY,2018/08/08,4.388,4.55,4.46,4.51
38,CNY,2018/08/07,4.369,4.531,4.441,4.491
39,CNY,2018/08/06,4.372,4.534,4.444,4.494
40,CNY,2018/08/03,4.344,4.506,4.416,4.466
41,CNY,2018/08/02,4.388,4.55,4.46,4.51
42,CNY,2018/08/01,4.385,4.547,4.457,4.507
43,CNY,2018/07/31,4.376,4.538,4.448,4.498
44,CNY,2018/07/30,4.383,4.545,4.455,4.505
45,CNY,2018/07/27,4.39,4.552,4.462,4.512
46,CNY,2018/07/26,4.405,4.567,4.477,4.527
47,CNY,2018/07/25,4.412,4.574,4.484,4.534
48,CNY,2018/07/24,4.399,4.561,4.471,4.521
49,CNY,2018/07/23,4.416,4.578,4.488,4.538
50,CNY,2018/07/20,4.419,4.581,4.491,4.541
51,CNY,2018/07/19,4.411,4.573,4.483,4.533
52,CNY,2018/07/18,4.436,4.598,4.508,4.558
53,CNY,2018/07/17,4.458,4.62,4.53,4.58
54,CNY,2018/07/16,4.461,4.623,4.533,4.583
55,CNY,2018/07/13,4.458,4.62,4.53,4.58
56,CNY,2018/07/12,4.472,4.634,4.544,4.594
57,CNY,2018/07/11,4.469,4.631,4.541,4.591
58,CNY,2018/07/10,4.489,4.651,4.561,4.611
59,CNY,2018/07/09,4.486,4.648,4.558,4.608
60,CNY,2018/07/06,4.479,4.641,4.551,4.601
61,CNY,2018/07/05,4.491,4.653,4.563,4.613
62,CNY,2018/07/04,4.502,4.664,4.574,4.624
63,CNY,2018/07/03,4.486,4.648,4.558,4.608
64,CNY,2018/07/02,4.48,4.642,4.552,4.602
