x,country,date,historyValue1,historyValue2,historyValue3,historyValue4
58,PHP,2018/05/23,0.4976,0.6306,0,0
59,PHP,2018/05/22,0.4987,0.6317,0,0
60,PHP,2018/05/21,0.4985,0.6315,0,0
61,PHP,2018/05/18,0.4978,0.6308,0,0
62,PHP,2018/05/17,0.4984,0.6314,0,0
63,PHP,2018/05/16,0.498,0.631,0,0
64,PHP,2018/05/15,0.4959,0.6289,0,0
65,PHP,2018/05/14,0.4938,0.6268,0,0
66,PHP,2018/05/11,0.4966,0.6296,0,0
67,PHP,2018/05/10,0.5026,0.6356,0,0
68,PHP,2018/05/09,0.5017,0.6347,0,0
69,PHP,2018/05/08,0.5006,0.6336,0,0
70,PHP,2018/05/07,0.5005,0.6335,0,0
71,PHP,2018/05/04,0.5014,0.6344,0,0
72,PHP,2018/05/03,0.5012,0.6342,0,0
73,PHP,2018/05/02,0.4997,0.6327,0,0
0,IDR,2018/08/14,0.00178,0.00248,0,0
1,IDR,2018/08/13,0.00178,0.00248,0,0
2,IDR,2018/08/10,0.00178,0.00248,0,0
3,IDR,2018/08/09,0.00178,0.00248,0,0
4,IDR,2018/08/08,0.00178,0.00248,0,0
5,IDR,2018/08/07,0.00178,0.00248,0,0
6,IDR,2018/08/06,0.00178,0.00248,0,0
7,IDR,2018/08/03,0.00178,0.00248,0,0
8,IDR,2018/08/02,0.00178,0.00248,0,0
9,IDR,2018/08/01,0.00178,0.00248,0,0
10,IDR,2018/07/31,0.00178,0.00248,0,0
11,IDR,2018/07/30,0.00178,0.00248,0,0
12,IDR,2018/07/27,0.00178,0.00248,0,0
13,IDR,2018/07/26,0.00178,0.00248,0,0
14,IDR,2018/07/25,0.00178,0.00248,0,0
15,IDR,2018/07/24,0.00178,0.00248,0,0
16,IDR,2018/07/23,0.00178,0.00248,0,0
17,IDR,2018/07/20,0.00178,0.00248,0,0
18,IDR,2018/07/19,0.00178,0.00248,0,0
19,IDR,2018/07/18,0.00178,0.00248,0,0
20,IDR,2018/07/17,0.00178,0.00248,0,0
21,IDR,2018/07/16,0.00178,0.00248,0,0
22,IDR,2018/07/13,0.00178,0.00248,0,0
23,IDR,2018/07/12,0.00178,0.00248,0,0
24,IDR,2018/07/11,0.00178,0.00248,0,0
25,IDR,2018/07/10,0.00178,0.00248,0,0
26,IDR,2018/07/09,0.00178,0.00248,0,0
27,IDR,2018/07/06,0.00178,0.00248,0,0
28,IDR,2018/07/05,0.00178,0.00248,0,0
29,IDR,2018/07/04,0.00178,0.00248,0,0
30,IDR,2018/07/03,0.00178,0.00248,0,0
31,IDR,2018/07/02,0.00178,0.00248,0,0
32,IDR,2018/06/29,0.00178,0.00248,0,0
33,IDR,2018/06/28,0.00178,0.00248,0,0
34,IDR,2018/06/27,0.00178,0.00248,0,0
35,IDR,2018/06/26,0.00178,0.00248,0,0
36,IDR,2018/06/25,0.00178,0.00248,0,0
37,IDR,2018/06/22,0.00183,0.00253,0,0
38,IDR,2018/06/21,0.00178,0.00248,0,0
39,IDR,2018/06/20,0.00183,0.00253,0,0
40,IDR,2018/06/19,0.00183,0.00253,0,0
41,IDR,2018/06/15,0.00183,0.00253,0,0
42,IDR,2018/06/14,0.00178,0.00248,0,0
43,IDR,2018/06/13,0.00178,0.00248,0,0
44,IDR,2018/06/12,0.00178,0.00248,0,0
45,IDR,2018/06/11,0.00178,0.00248,0,0
46,IDR,2018/06/08,0.00178,0.00248,0,0
47,IDR,2018/06/07,0.00178,0.00248,0,0
48,IDR,2018/06/06,0.00178,0.00248,0,0
49,IDR,2018/06/05,0.00178,0.00248,0,0
50,IDR,2018/06/04,0.00178,0.00248,0,0
51,IDR,2018/06/01,0.00178,0.00248,0,0
52,IDR,2018/05/31,0.00183,0.00253,0,0
53,IDR,2018/05/30,0.00178,0.00248,0,0
54,IDR,2018/05/29,0.00178,0.00248,0,0
55,IDR,2018/05/28,0.00178,0.00248,0,0
56,IDR,2018/05/25,0.00178,0.00248,0,0
57,IDR,2018/05/24,0.00178,0.00248,0,0
58,IDR,2018/05/23,0.00178,0.00248,0,0
59,IDR,2018/05/22,0.00178,0.00248,0,0
60,IDR,2018/05/21,0.00178,0.00248,0,0
61,IDR,2018/05/18,0.00178,0.00248,0,0
62,IDR,2018/05/17,0.00178,0.00248,0,0
63,IDR,2018/05/16,0.00178,0.00248,0,0
64,IDR,2018/05/15,0.00178,0.00248,0,0
65,IDR,2018/05/14,0.00178,0.00248,0,0
66,IDR,2018/05/11,0.00178,0.00248,0,0
67,IDR,2018/05/10,0.00178,0.00248,0,0
68,IDR,2018/05/09,0.00178,0.00248,0,0
69,IDR,2018/05/08,0.00178,0.00248,0,0
70,IDR,2018/05/07,0.00178,0.00248,0,0
71,IDR,2018/05/04,0.00178,0.00248,0,0
72,IDR,2018/05/03,0.00178,0.00248,0,0
73,IDR,2018/05/02,0.00178,0.00248,0,0
0,EUR,2018/08/14,34.36,35.7,34.98,35.38
1,EUR,2018/08/13,34.23,35.57,34.85,35.25
2,EUR,2018/08/10,34.39,35.73,35.01,35.41
3,EUR,2018/08/09,34.66,36,35.28,35.68
4,EUR,2018/08/08,34.74,36.08,35.36,35.76
5,EUR,2018/08/07,34.62,35.96,35.24,35.64
6,EUR,2018/08/06,34.6,35.94,35.22,35.62
7,EUR,2018/08/03,34.68,36.02,35.3,35.7
8,EUR,2018/08/02,34.86,36.2,35.48,35.88
9,EUR,2018/08/01,34.95,36.29,35.57,35.97
10,EUR,2018/07/31,35.04,36.38,35.66,36.06
11,EUR,2018/07/30,34.89,36.23,35.51,35.91
12,EUR,2018/07/27,34.8,36.14,35.42,35.82
13,EUR,2018/07/26,35.02,36.36,35.64,36.04
14,EUR,2018/07/25,34.98,36.32,35.6,36
15,EUR,2018/07/24,35.08,36.42,35.7,36.1
16,EUR,2018/07/23,35.13,36.47,35.75,36.15
17,EUR,2018/07/20,34.93,36.27,35.55,35.95
18,EUR,2018/07/19,34.74,36.08,35.36,35.76
19,EUR,2018/07/18,34.72,36.06,35.34,35.74
20,EUR,2018/07/17,34.96,36.3,35.58,35.98
21,EUR,2018/07/16,34.93,36.27,35.55,35.95
22,EUR,2018/07/13,34.71,36.05,35.33,35.73
23,EUR,2018/07/12,34.87,36.21,35.49,35.89
24,EUR,2018/07/11,34.93,36.27,35.55,35.95
25,EUR,2018/07/10,34.87,36.21,35.49,35.89
26,EUR,2018/07/09,34.92,36.26,35.54,35.94
27,EUR,2018/07/06,34.87,36.21,35.49,35.89
28,EUR,2018/07/05,34.85,36.19,35.47,35.87
29,EUR,2018/07/04,34.71,36.05,35.33,35.73
30,EUR,2018/07/03,34.87,36.21,35.49,35.89
31,EUR,2018/07/02,34.68,36.02,35.3,35.7
32,EUR,2018/06/29,34.7,35.85,35.2,35.6
33,EUR,2018/06/28,34.66,35.81,35.16,35.56
34,EUR,2018/06/27,34.79,35.94,35.29,35.69
35,EUR,2018/06/26,34.83,35.98,35.33,35.73
36,EUR,2018/06/25,34.69,35.84,35.19,35.59
37,EUR,2018/06/22,34.6,35.75,35.1,35.5
38,EUR,2018/06/21,34.34,35.49,34.84,35.24
39,EUR,2018/06/20,34.17,35.32,34.67,35.07
40,EUR,2018/06/19,34.27,35.42,34.77,35.17
41,EUR,2018/06/15,34.06,35.21,34.56,34.96
42,EUR,2018/06/14,34.68,35.83,35.18,35.58
43,EUR,2018/06/13,34.41,35.56,34.91,35.31
44,EUR,2018/06/12,34.51,35.66,35.01,35.41
45,EUR,2018/06/11,34.49,35.64,34.99,35.39
46,EUR,2018/06/08,34.43,35.58,34.93,35.33
47,EUR,2018/06/07,34.46,35.61,34.96,35.36
48,EUR,2018/06/06,34.26,35.41,34.76,35.16
49,EUR,2018/06/05,34.16,35.31,34.66,35.06
50,EUR,2018/06/04,34.17,35.32,34.67,35.07
51,EUR,2018/06/01,34.19,35.34,34.69,35.09
52,EUR,2018/05/31,34.38,35.53,34.88,35.28
53,EUR,2018/05/30,34.16,35.31,34.66,35.06
54,EUR,2018/05/29,33.98,35.13,34.48,34.88
55,EUR,2018/05/28,34.31,35.46,34.81,35.21
56,EUR,2018/05/25,34.33,35.48,34.83,35.23
57,EUR,2018/05/24,34.38,35.53,34.88,35.28
58,EUR,2018/05/23,34.38,35.53,34.88,35.28
59,EUR,2018/05/22,34.67,35.82,35.17,35.57
60,EUR,2018/05/21,34.45,35.6,34.95,35.35
61,EUR,2018/05/18,34.63,35.78,35.13,35.53
62,EUR,2018/05/17,34.65,35.8,35.15,35.55
63,EUR,2018/05/16,34.7,35.85,35.2,35.6
64,EUR,2018/05/15,34.89,36.04,35.39,35.79
65,EUR,2018/05/14,34.91,36.06,35.41,35.81
66,EUR,2018/05/11,34.75,35.9,35.25,35.65
67,EUR,2018/05/10,34.71,35.86,35.21,35.61
68,EUR,2018/05/09,34.72,35.87,35.22,35.62
69,EUR,2018/05/08,34.79,35.94,35.29,35.69
70,EUR,2018/05/07,34.81,35.96,35.31,35.71
71,EUR,2018/05/04,34.84,35.99,35.34,35.74
72,EUR,2018/05/03,34.98,36.13,35.48,35.88
73,EUR,2018/05/02,35.03,36.18,35.53,35.93
0,KRW,2018/08/14,0.02558,0.02948,0,0
1,KRW,2018/08/13,0.02545,0.02935,0,0
2,KRW,2018/08/10,0.02544,0.02934,0,0
3,KRW,2018/08/09,0.02563,0.02953,0,0
4,KRW,2018/08/08,0.02562,0.02952,0,0
5,KRW,2018/08/07,0.02552,0.02942,0,0
6,KRW,2018/08/06,0.02552,0.02942,0,0
7,KRW,2018/08/03,0.02545,0.02935,0,0
8,KRW,2018/08/02,0.02547,0.02937,0,0
9,KRW,2018/08/01,0.02556,0.02946,0,0
10,KRW,2018/07/31,0.02559,0.02949,0,0
11,KRW,2018/07/30,0.02561,0.02951,0,0
12,KRW,2018/07/27,0.02568,0.02958,0,0
13,KRW,2018/07/26,0.02554,0.02944,0,0
14,KRW,2018/07/25,0.02546,0.02936,0,0
15,KRW,2018/07/24,0.02534,0.02924,0,0
16,KRW,2018/07/23,0.02535,0.02925,0,0
17,KRW,2018/07/20,0.02532,0.02922,0,0
18,KRW,2018/07/19,0.02522,0.02912,0,0
19,KRW,2018/07/18,0.02528,0.02918,0,0
20,KRW,2018/07/17,0.02535,0.02925,0,0
21,KRW,2018/07/16,0.02536,0.02926,0,0
22,KRW,2018/07/13,0.02531,0.02921,0,0
23,KRW,2018/07/12,0.02538,0.02928,0,0
24,KRW,2018/07/11,0.02546,0.02936,0,0
25,KRW,2018/07/10,0.0255,0.0294,0,0
26,KRW,2018/07/09,0.02559,0.02949,0,0
27,KRW,2018/07/06,0.02556,0.02946,0,0
28,KRW,2018/07/05,0.02554,0.02944,0,0
29,KRW,2018/07/04,0.02558,0.02948,0,0
30,KRW,2018/07/03,0.02574,0.02964,0,0
31,KRW,2018/07/02,0.0255,0.0294,0,0
32,KRW,2018/06/29,0.02557,0.02947,0,0
33,KRW,2018/06/28,0.02546,0.02936,0,0
34,KRW,2018/06/27,0.02549,0.02939,0,0
35,KRW,2018/06/26,0.02554,0.02944,0,0
36,KRW,2018/06/25,0.02548,0.02938,0,0
37,KRW,2018/06/22,0.02562,0.02952,0,0
38,KRW,2018/06/21,0.0255,0.0294,0,0
39,KRW,2018/06/20,0.02551,0.02941,0,0
40,KRW,2018/06/19,0.02536,0.02926,0,0
41,KRW,2018/06/15,0.02563,0.02953,0,0
42,KRW,2018/06/14,0.02589,0.02979,0,0
43,KRW,2018/06/13,0.02578,0.02968,0,0
44,KRW,2018/06/12,0.02599,0.02989,0,0
45,KRW,2018/06/11,0.026,0.0299,0,0
46,KRW,2018/06/08,0.02595,0.02985,0,0
47,KRW,2018/06/07,0.02608,0.02998,0,0
48,KRW,2018/06/06,0.02613,0.03003,0,0
49,KRW,2018/06/05,0.02608,0.02998,0,0
50,KRW,2018/06/04,0.02612,0.03002,0,0
51,KRW,2018/06/01,0.02605,0.02995,0,0
52,KRW,2018/05/31,0.0261,0.03,0,0
53,KRW,2018/05/30,0.0261,0.03,0,0
54,KRW,2018/05/29,0.02602,0.02992,0,0
55,KRW,2018/05/28,0.02614,0.03004,0,0
56,KRW,2018/05/25,0.02602,0.02992,0,0
57,KRW,2018/05/24,0.026,0.0299,0,0
58,KRW,2018/05/23,0.02593,0.02983,0,0
59,KRW,2018/05/22,0.02611,0.03001,0,0
60,KRW,2018/05/21,0.02585,0.02975,0,0
61,KRW,2018/05/18,0.02598,0.02988,0,0
62,KRW,2018/05/17,0.02593,0.02983,0,0
63,KRW,2018/05/16,0.02598,0.02988,0,0
64,KRW,2018/05/15,0.02603,0.02993,0,0
65,KRW,2018/05/14,0.02607,0.02997,0,0
66,KRW,2018/05/11,0.02609,0.02999,0,0
67,KRW,2018/05/10,0.02614,0.03004,0,0
68,KRW,2018/05/09,0.02591,0.02981,0,0
69,KRW,2018/05/08,0.02591,0.02981,0,0
70,KRW,2018/05/07,0.02585,0.02975,0,0
71,KRW,2018/05/04,0.02586,0.02976,0,0
72,KRW,2018/05/03,0.02593,0.02983,0,0
73,KRW,2018/05/02,0.02591,0.02981,0,0
0,VND,2018/08/14,0.00095,0.00145,0,0
1,VND,2018/08/13,0.00095,0.00145,0,0
2,VND,2018/08/10,0.00095,0.00145,0,0
3,VND,2018/08/09,0.00094,0.00144,0,0
4,VND,2018/08/08,0.00094,0.00144,0,0
5,VND,2018/08/07,0.00094,0.00144,0,0
6,VND,2018/08/06,0.00094,0.00144,0,0
7,VND,2018/08/03,0.00094,0.00144,0,0
8,VND,2018/08/02,0.00094,0.00144,0,0
9,VND,2018/08/01,0.00094,0.00144,0,0
10,VND,2018/07/31,0.00094,0.00144,0,0
11,VND,2018/07/30,0.00094,0.00144,0,0
12,VND,2018/07/27,0.00094,0.00144,0,0
13,VND,2018/07/26,0.00095,0.00145,0,0
14,VND,2018/07/25,0.00095,0.00145,0,0
15,VND,2018/07/24,0.00095,0.00145,0,0
16,VND,2018/07/23,0.00095,0.00145,0,0
17,VND,2018/07/20,0.00096,0.00146,0,0
18,VND,2018/07/19,0.00096,0.00146,0,0
19,VND,2018/07/18,0.00095,0.00145,0,0
20,VND,2018/07/17,0.00095,0.00145,0,0
21,VND,2018/07/16,0.00095,0.00145,0,0
22,VND,2018/07/13,0.00095,0.00145,0,0
23,VND,2018/07/12,0.00095,0.00145,0,0
24,VND,2018/07/11,0.00095,0.00145,0,0
25,VND,2018/07/10,0.00095,0.00145,0,0
26,VND,2018/07/09,0.00095,0.00145,0,0
27,VND,2018/07/06,0.00095,0.00145,0,0
28,VND,2018/07/05,0.00095,0.00145,0,0
29,VND,2018/07/04,0.00095,0.00145,0,0
30,VND,2018/07/03,0.00095,0.00145,0,0
31,VND,2018/07/02,0.00096,0.00146,0,0
32,VND,2018/06/29,0.00095,0.00145,0,0
33,VND,2018/06/28,0.00096,0.00146,0,0
34,VND,2018/06/27,0.00096,0.00146,0,0
35,VND,2018/06/26,0.00095,0.00145,0,0
36,VND,2018/06/25,0.00095,0.00145,0,0
37,VND,2018/06/22,0.00095,0.00145,0,0
38,VND,2018/06/21,0.00095,0.00145,0,0
39,VND,2018/06/20,0.00094,0.00144,0,0
40,VND,2018/06/19,0.00095,0.00145,0,0
41,VND,2018/06/15,0.00094,0.00144,0,0
42,VND,2018/06/14,0.00094,0.00144,0,0
43,VND,2018/06/13,0.00094,0.00144,0,0
44,VND,2018/06/12,0.00093,0.00143,0,0
45,VND,2018/06/11,0.00093,0.00143,0,0
46,VND,2018/06/08,0.00093,0.00143,0,0
47,VND,2018/06/07,0.00093,0.00143,0,0
48,VND,2018/06/06,0.00093,0.00143,0,0
49,VND,2018/06/05,0.00093,0.00143,0,0
50,VND,2018/06/04,0.00093,0.00143,0,0
51,VND,2018/06/01,0.00094,0.00144,0,0
52,VND,2018/05/31,0.00094,0.00144,0,0
53,VND,2018/05/30,0.00094,0.00144,0,0
54,VND,2018/05/29,0.00094,0.00144,0,0
55,VND,2018/05/28,0.00094,0.00144,0,0
56,VND,2018/05/25,0.00094,0.00144,0,0
57,VND,2018/05/24,0.00094,0.00144,0,0
58,VND,2018/05/23,0.00094,0.00144,0,0
59,VND,2018/05/22,0.00094,0.00144,0,0
60,VND,2018/05/21,0.00094,0.00144,0,0
61,VND,2018/05/18,0.00094,0.00144,0,0
62,VND,2018/05/17,0.00094,0.00144,0,0
63,VND,2018/05/16,0.00094,0.00144,0,0
64,VND,2018/05/15,0.00094,0.00144,0,0
65,VND,2018/05/14,0.00093,0.00143,0,0
66,VND,2018/05/11,0.00093,0.00143,0,0
67,VND,2018/05/10,0.00094,0.00144,0,0
68,VND,2018/05/09,0.00094,0.00144,0,0
69,VND,2018/05/08,0.00093,0.00143,0,0
70,VND,2018/05/07,0.00093,0.00143,0,0
71,VND,2018/05/04,0.00093,0.00143,0,0
72,VND,2018/05/03,0.00093,0.00143,0,0
73,VND,2018/05/02,0.00093,0.00143,0,0
0,MYR,2018/08/14,6.429,8.059,0,0
1,MYR,2018/08/13,6.436,8.066,0,0
2,MYR,2018/08/10,6.419,8.049,0,0
3,MYR,2018/08/09,6.423,8.053,0,0
4,MYR,2018/08/08,6.423,8.053,0,0
5,MYR,2018/08/07,6.411,8.041,0,0
6,MYR,2018/08/06,6.415,8.045,0,0
7,MYR,2018/08/03,6.426,8.056,0,0
8,MYR,2018/08/02,6.435,8.065,0,0
9,MYR,2018/08/01,6.431,8.061,0,0
10,MYR,2018/07/31,6.434,8.064,0,0
11,MYR,2018/07/30,6.436,8.066,0,0
12,MYR,2018/07/27,6.436,8.066,0,0
13,MYR,2018/07/26,6.429,8.059,0,0
14,MYR,2018/07/25,6.448,8.078,0,0
15,MYR,2018/07/24,6.457,8.087,0,0
16,MYR,2018/07/23,6.45,8.08,0,0
17,MYR,2018/07/20,6.465,8.095,0,0
18,MYR,2018/07/19,6.442,8.072,0,0
19,MYR,2018/07/18,6.438,8.068,0,0
20,MYR,2018/07/17,6.446,8.076,0,0
21,MYR,2018/07/16,6.46,8.09,0,0
22,MYR,2018/07/13,6.46,8.09,0,0
23,MYR,2018/07/12,6.471,8.101,0,0
24,MYR,2018/07/11,6.477,8.107,0,0
25,MYR,2018/07/10,6.474,8.104,0,0
26,MYR,2018/07/09,6.435,8.065,0,0
27,MYR,2018/07/06,6.46,8.09,0,0
28,MYR,2018/07/05,6.456,8.086,0,0
29,MYR,2018/07/04,6.445,8.075,0,0
30,MYR,2018/07/03,6.471,8.101,0,0
31,MYR,2018/07/02,6.458,8.088,0,0
32,MYR,2018/06/29,6.451,8.081,0,0
33,MYR,2018/06/28,6.47,8.1,0,0
34,MYR,2018/06/27,6.466,8.096,0,0
35,MYR,2018/06/26,6.46,8.09,0,0
36,MYR,2018/06/25,6.475,8.105,0,0
37,MYR,2018/06/22,6.48,8.11,0,0
38,MYR,2018/06/21,6.454,8.084,0,0
39,MYR,2018/06/20,6.429,8.059,0,0
40,MYR,2018/06/19,6.453,8.083,0,0
41,MYR,2018/06/15,6.431,8.061,0,0
42,MYR,2018/06/14,6.419,8.049,0,0
43,MYR,2018/06/13,6.386,8.016,0,0
44,MYR,2018/06/12,6.388,8.018,0,0
45,MYR,2018/06/11,6.384,8.014,0,0
46,MYR,2018/06/08,6.385,8.015,0,0
47,MYR,2018/06/07,6.38,8.01,0,0
48,MYR,2018/06/06,6.39,8.02,0,0
49,MYR,2018/06/05,6.412,8.042,0,0
50,MYR,2018/06/04,6.402,8.032,0,0
51,MYR,2018/06/01,6.4,8.03,0,0
52,MYR,2018/05/31,6.437,8.067,0,0
53,MYR,2018/05/30,6.436,8.066,0,0
54,MYR,2018/05/29,6.435,8.065,0,0
55,MYR,2018/05/28,6.427,8.057,0,0
56,MYR,2018/05/25,6.422,8.052,0,0
57,MYR,2018/05/24,6.415,8.045,0,0
58,MYR,2018/05/23,6.438,8.068,0,0
59,MYR,2018/05/22,6.45,8.08,0,0
60,MYR,2018/05/21,6.439,8.069,0,0
61,MYR,2018/05/18,6.44,8.07,0,0
62,MYR,2018/05/17,6.44,8.07,0,0
63,MYR,2018/05/16,6.445,8.075,0,0
64,MYR,2018/05/15,6.455,8.085,0,0
65,MYR,2018/05/14,6.436,8.066,0,0
66,MYR,2018/05/11,6.441,8.071,0,0
67,MYR,2018/05/10,6.466,8.096,0,0
68,MYR,2018/05/09,6.482,8.112,0,0
69,MYR,2018/05/08,6.448,8.078,0,0
70,MYR,2018/05/07,6.451,8.081,0,0
71,MYR,2018/05/04,6.45,8.08,0,0
72,MYR,2018/05/03,6.452,8.082,0,0
73,MYR,2018/05/02,6.478,8.108,0,0
0,CNY,2018/08/14,4.375,4.537,4.447,4.497
1,CNY,2018/08/13,4.374,4.536,4.446,4.496
2,CNY,2018/08/10,4.375,4.537,4.447,4.497
3,CNY,2018/08/09,4.386,4.548,4.458,4.508
4,CNY,2018/08/08,4.388,4.55,4.46,4.51
5,CNY,2018/08/07,4.369,4.531,4.441,4.491
6,CNY,2018/08/06,4.372,4.534,4.444,4.494
7,CNY,2018/08/03,4.344,4.506,4.416,4.466
8,CNY,2018/08/02,4.388,4.55,4.46,4.51
9,CNY,2018/08/01,4.385,4.547,4.457,4.507
10,CNY,2018/07/31,4.376,4.538,4.448,4.498
11,CNY,2018/07/30,4.383,4.545,4.455,4.505
12,CNY,2018/07/27,4.39,4.552,4.462,4.512
13,CNY,2018/07/26,4.405,4.567,4.477,4.527
14,CNY,2018/07/25,4.412,4.574,4.484,4.534
15,CNY,2018/07/24,4.399,4.561,4.471,4.521
16,CNY,2018/07/23,4.416,4.578,4.488,4.538
17,CNY,2018/07/20,4.419,4.581,4.491,4.541
18,CNY,2018/07/19,4.411,4.573,4.483,4.533
19,CNY,2018/07/18,4.436,4.598,4.508,4.558
20,CNY,2018/07/17,4.458,4.62,4.53,4.58
21,CNY,2018/07/16,4.461,4.623,4.533,4.583
22,CNY,2018/07/13,4.458,4.62,4.53,4.58
23,CNY,2018/07/12,4.472,4.634,4.544,4.594
24,CNY,2018/07/11,4.469,4.631,4.541,4.591
25,CNY,2018/07/10,4.489,4.651,4.561,4.611
26,CNY,2018/07/09,4.486,4.648,4.558,4.608
27,CNY,2018/07/06,4.479,4.641,4.551,4.601
28,CNY,2018/07/05,4.491,4.653,4.563,4.613
29,CNY,2018/07/04,4.502,4.664,4.574,4.624
30,CNY,2018/07/03,4.486,4.648,4.558,4.608
31,CNY,2018/07/02,4.48,4.642,4.552,4.602
32,CNY,2018/06/29,4.496,4.658,4.568,4.618
33,CNY,2018/06/28,4.517,4.679,4.589,4.639
34,CNY,2018/06/27,4.517,4.679,4.589,4.639
35,CNY,2018/06/26,4.538,4.7,4.61,4.66
36,CNY,2018/06/25,4.547,4.709,4.619,4.669
37,CNY,2018/06/22,4.561,4.723,4.633,4.683
38,CNY,2018/06/21,4.556,4.718,4.628,4.678
39,CNY,2018/06/20,4.56,4.722,4.632,4.682
40,CNY,2018/06/19,4.566,4.728,4.638,4.688
41,CNY,2018/06/15,4.575,4.737,4.647,4.697
42,CNY,2018/06/14,4.59,4.752,4.662,4.712
43,CNY,2018/06/13,4.571,4.733,4.643,4.693
44,CNY,2018/06/12,4.568,4.73,4.64,4.69
45,CNY,2018/06/11,4.561,4.723,4.633,4.683
46,CNY,2018/06/08,4.556,4.718,4.628,4.678
47,CNY,2018/06/07,4.557,4.719,4.629,4.679
48,CNY,2018/06/06,4.557,4.719,4.629,4.679
49,CNY,2018/06/05,4.562,4.724,4.634,4.684
50,CNY,2018/06/04,4.554,4.716,4.626,4.676
51,CNY,2018/06/01,4.557,4.719,4.629,4.679
52,CNY,2018/05/31,4.582,4.744,4.654,4.704
53,CNY,2018/05/30,4.583,4.745,4.655,4.705
54,CNY,2018/05/29,4.575,4.737,4.647,4.697
55,CNY,2018/05/28,4.589,4.751,4.661,4.711
56,CNY,2018/05/25,4.593,4.755,4.665,4.715
57,CNY,2018/05/24,4.591,4.753,4.663,4.713
58,CNY,2018/05/23,4.6,4.762,4.672,4.722
59,CNY,2018/05/22,4.611,4.773,4.683,4.733
60,CNY,2018/05/21,4.599,4.761,4.671,4.721
61,CNY,2018/05/18,4.604,4.766,4.676,4.726
62,CNY,2018/05/17,4.608,4.77,4.68,4.73
63,CNY,2018/05/16,4.599,4.761,4.671,4.721
64,CNY,2018/05/15,4.604,4.766,4.676,4.726
65,CNY,2018/05/14,4.599,4.761,4.671,4.721
66,CNY,2018/05/11,4.602,4.764,4.674,4.724
67,CNY,2018/05/10,4.597,4.759,4.669,4.719
68,CNY,2018/05/09,4.594,4.756,4.666,4.716
69,CNY,2018/05/08,4.581,4.743,4.653,4.703
70,CNY,2018/05/07,4.578,4.74,4.65,4.7
71,CNY,2018/05/04,4.577,4.739,4.649,4.699
72,CNY,2018/05/03,4.579,4.741,4.651,4.701
73,CNY,2018/05/02,4.579,4.741,4.651,4.701
