x,country,date,historyValue1,historyValue2,historyValue3,historyValue4
41,KRW,2018/01/29,0.02555,0.02945,0,0
42,KRW,2018/01/26,0.02567,0.02957,0,0
43,KRW,2018/01/25,0.02564,0.02954,0,0
44,KRW,2018/01/24,0.02558,0.02948,0,0
45,KRW,2018/01/23,0.02556,0.02946,0,0
46,KRW,2018/01/22,0.0257,0.0296,0,0
47,KRW,2018/01/19,0.02584,0.02974,0,0
48,KRW,2018/01/18,0.02588,0.02978,0,0
49,KRW,2018/01/17,0.02587,0.02977,0,0
50,KRW,2018/01/16,0.02604,0.02994,0,0
51,KRW,2018/01/15,0.02603,0.02993,0,0
52,KRW,2018/01/12,0.02606,0.02996,0,0
53,KRW,2018/01/11,0.02593,0.02983,0,0
54,KRW,2018/01/10,0.02593,0.02983,0,0
55,KRW,2018/01/09,0.0259,0.0298,0,0
56,KRW,2018/01/08,0.02591,0.02981,0,0
57,KRW,2018/01/05,0.02603,0.02993,0,0
58,KRW,2018/01/04,0.02611,0.03001,0,0
59,KRW,2018/01/03,0.02606,0.02996,0,0
60,KRW,2018/01/02,0.02614,0.03004,0,0
0,VND,2018/04/02,0.0009,0.0014,0,0
1,VND,2018/03/31,0.0009,0.0014,0,0
2,VND,2018/03/30,0.0009,0.0014,0,0
3,VND,2018/03/29,0.0009,0.0014,0,0
4,VND,2018/03/28,0.0009,0.0014,0,0
5,VND,2018/03/27,0.0009,0.0014,0,0
6,VND,2018/03/26,0.0009,0.0014,0,0
7,VND,2018/03/23,0.0009,0.0014,0,0
8,VND,2018/03/22,0.0009,0.0014,0,0
9,VND,2018/03/21,0.00091,0.00141,0,0
10,VND,2018/03/20,0.00091,0.00141,0,0
11,VND,2018/03/19,0.00091,0.00141,0,0
12,VND,2018/03/16,0.00091,0.00141,0,0
13,VND,2018/03/15,0.00091,0.00141,0,0
14,VND,2018/03/14,0.00091,0.00141,0,0
15,VND,2018/03/13,0.00091,0.00141,0,0
16,VND,2018/03/12,0.00091,0.00141,0,0
17,VND,2018/03/09,0.00091,0.00141,0,0
18,VND,2018/03/08,0.00091,0.00141,0,0
19,VND,2018/03/07,0.00091,0.00141,0,0
20,VND,2018/03/06,0.00091,0.00141,0,0
21,VND,2018/03/05,0.00091,0.00141,0,0
22,VND,2018/03/02,0.00091,0.00141,0,0
23,VND,2018/03/01,0.00091,0.00141,0,0
24,VND,2018/02/27,0.00091,0.00141,0,0
25,VND,2018/02/26,0.00091,0.00141,0,0
26,VND,2018/02/23,0.00091,0.00141,0,0
27,VND,2018/02/22,0.00091,0.00141,0,0
28,VND,2018/02/21,0.00091,0.00141,0,0
29,VND,2018/02/14,0.00092,0.00142,0,0
30,VND,2018/02/13,0.00092,0.00142,0,0
31,VND,2018/02/12,0.00092,0.00142,0,0
32,VND,2018/02/09,0.00092,0.00142,0,0
33,VND,2018/02/08,0.00092,0.00142,0,0
34,VND,2018/02/07,0.00091,0.00141,0,0
35,VND,2018/02/06,0.00092,0.00142,0,0
36,VND,2018/02/05,0.00091,0.00141,0,0
37,VND,2018/02/02,0.00091,0.00141,0,0
38,VND,2018/02/01,0.00091,0.00141,0,0
39,VND,2018/01/31,0.00091,0.00141,0,0
40,VND,2018/01/30,0.00091,0.00141,0,0
41,VND,2018/01/29,0.00091,0.00141,0,0
42,VND,2018/01/26,0.00091,0.00141,0,0
43,VND,2018/01/25,0.0009,0.0014,0,0
44,VND,2018/01/24,0.00091,0.00141,0,0
45,VND,2018/01/23,0.00091,0.00141,0,0
46,VND,2018/01/22,0.00092,0.00142,0,0
47,VND,2018/01/19,0.00092,0.00142,0,0
48,VND,2018/01/18,0.00093,0.00143,0,0
49,VND,2018/01/17,0.00093,0.00143,0,0
50,VND,2018/01/16,0.00093,0.00143,0,0
51,VND,2018/01/15,0.00093,0.00143,0,0
52,VND,2018/01/12,0.00093,0.00143,0,0
53,VND,2018/01/11,0.00093,0.00143,0,0
54,VND,2018/01/10,0.00093,0.00143,0,0
55,VND,2018/01/09,0.00093,0.00143,0,0
56,VND,2018/01/08,0.00092,0.00142,0,0
57,VND,2018/01/05,0.00092,0.00142,0,0
58,VND,2018/01/04,0.00093,0.00143,0,0
59,VND,2018/01/03,0.00093,0.00143,0,0
60,VND,2018/01/02,0.00093,0.00143,0,0
0,MYR,2018/04/02,6.482,8.072,0,0
1,MYR,2018/03/31,6.471,8.061,0,0
2,MYR,2018/03/30,6.474,8.064,0,0
3,MYR,2018/03/29,6.474,8.064,0,0
4,MYR,2018/03/28,6.488,8.078,0,0
5,MYR,2018/03/27,6.461,8.051,0,0
6,MYR,2018/03/26,6.406,7.996,0,0
7,MYR,2018/03/23,6.381,7.971,0,0
8,MYR,2018/03/22,6.391,7.981,0,0
9,MYR,2018/03/21,6.373,7.963,0,0
10,MYR,2018/03/20,6.384,7.974,0,0
11,MYR,2018/03/19,6.389,7.979,0,0
12,MYR,2018/03/16,6.376,7.966,0,0
13,MYR,2018/03/15,6.387,7.977,0,0
14,MYR,2018/03/14,6.434,8.024,0,0
15,MYR,2018/03/13,6.426,8.016,0,0
16,MYR,2018/03/12,6.431,8.021,0,0
17,MYR,2018/03/09,6.421,8.011,0,0
18,MYR,2018/03/08,6.427,8.017,0,0
19,MYR,2018/03/07,6.432,8.022,0,0
20,MYR,2018/03/06,6.438,8.028,0,0
21,MYR,2018/03/05,6.436,8.026,0,0
22,MYR,2018/03/02,6.422,8.012,0,0
23,MYR,2018/03/01,6.397,7.987,0,0
24,MYR,2018/02/27,6.401,7.991,0,0
25,MYR,2018/02/26,6.419,8.009,0,0
26,MYR,2018/02/23,6.414,8.004,0,0
27,MYR,2018/02/22,6.411,8.001,0,0
28,MYR,2018/02/21,6.404,7.994,0,0
29,MYR,2018/02/14,6.403,7.993,0,0
30,MYR,2018/02/13,6.387,7.977,0,0
31,MYR,2018/02/12,6.395,7.985,0,0
32,MYR,2018/02/09,6.397,7.987,0,0
33,MYR,2018/02/08,6.418,8.008,0,0
34,MYR,2018/02/07,6.426,8.016,0,0
35,MYR,2018/02/06,6.431,8.021,0,0
36,MYR,2018/02/05,6.452,8.042,0,0
37,MYR,2018/02/02,6.453,8.043,0,0
38,MYR,2018/02/01,6.421,8.011,0,0
39,MYR,2018/01/31,6.405,7.995,0,0
40,MYR,2018/01/30,6.433,8.023,0,0
41,MYR,2018/01/29,6.456,8.046,0,0
42,MYR,2018/01/26,6.446,8.036,0,0
43,MYR,2018/01/25,6.391,7.981,0,0
44,MYR,2018/01/24,6.394,7.984,0,0
45,MYR,2018/01/23,6.38,7.97,0,0
46,MYR,2018/01/22,6.399,7.989,0,0
47,MYR,2018/01/19,6.406,7.996,0,0
48,MYR,2018/01/18,6.397,7.987,0,0
49,MYR,2018/01/17,6.407,7.997,0,0
50,MYR,2018/01/16,6.404,7.994,0,0
51,MYR,2018/01/15,6.391,7.981,0,0
52,MYR,2018/01/12,6.386,7.976,0,0
53,MYR,2018/01/11,6.353,7.943,0,0
54,MYR,2018/01/10,6.321,7.911,0,0
55,MYR,2018/01/09,6.306,7.896,0,0
56,MYR,2018/01/08,6.32,7.91,0,0
57,MYR,2018/01/05,6.317,7.907,0,0
58,MYR,2018/01/04,6.321,7.911,0,0
59,MYR,2018/01/03,6.287,7.877,0,0
60,MYR,2018/01/02,6.306,7.896,0,0
0,CNY,2018/04/02,4.551,4.713,4.623,4.673
1,CNY,2018/03/31,4.55,4.712,4.622,4.672
2,CNY,2018/03/30,4.547,4.709,4.619,4.669
3,CNY,2018/03/29,4.543,4.705,4.615,4.665
4,CNY,2018/03/28,4.55,4.712,4.622,4.672
5,CNY,2018/03/27,4.565,4.727,4.637,4.687
6,CNY,2018/03/26,4.538,4.7,4.61,4.66
7,CNY,2018/03/23,4.513,4.675,4.585,4.635
8,CNY,2018/03/22,4.516,4.678,4.588,4.638
9,CNY,2018/03/21,4.514,4.676,4.586,4.636
10,CNY,2018/03/20,4.511,4.673,4.583,4.633
11,CNY,2018/03/19,4.514,4.676,4.586,4.636
12,CNY,2018/03/16,4.515,4.677,4.587,4.637
13,CNY,2018/03/15,4.523,4.685,4.595,4.645
14,CNY,2018/03/14,4.537,4.699,4.609,4.659
15,CNY,2018/03/13,4.523,4.685,4.595,4.645
16,CNY,2018/03/12,4.534,4.696,4.606,4.656
17,CNY,2018/03/09,4.525,4.687,4.597,4.647
18,CNY,2018/03/08,4.527,4.689,4.599,4.649
19,CNY,2018/03/07,4.53,4.692,4.602,4.652
20,CNY,2018/03/06,4.518,4.68,4.59,4.64
21,CNY,2018/03/05,4.521,4.683,4.593,4.643
22,CNY,2018/03/02,4.513,4.675,4.585,4.635
23,CNY,2018/03/01,4.52,4.682,4.592,4.642
24,CNY,2018/02/27,4.533,4.695,4.605,4.655
25,CNY,2018/02/26,4.537,4.699,4.609,4.659
26,CNY,2018/02/23,4.526,4.688,4.598,4.648
27,CNY,2018/02/22,4.514,4.676,4.586,4.636
28,CNY,2018/02/21,4.507,4.669,4.579,4.629
29,CNY,2018/02/14,4.531,4.693,4.603,4.653
30,CNY,2018/02/13,4.528,4.69,4.6,4.65
31,CNY,2018/02/12,4.543,4.705,4.615,4.665
32,CNY,2018/02/09,4.556,4.718,4.628,4.678
33,CNY,2018/02/08,4.533,4.695,4.605,4.655
34,CNY,2018/02/07,4.565,4.727,4.637,4.687
35,CNY,2018/02/06,4.563,4.725,4.635,4.685
36,CNY,2018/02/05,4.547,4.709,4.619,4.669
37,CNY,2018/02/02,4.555,4.717,4.627,4.677
38,CNY,2018/02/01,4.532,4.694,4.604,4.654
39,CNY,2018/01/31,4.524,4.686,4.596,4.646
40,CNY,2018/01/30,4.509,4.671,4.581,4.631
41,CNY,2018/01/29,4.508,4.67,4.58,4.63
42,CNY,2018/01/26,4.503,4.665,4.575,4.625
43,CNY,2018/01/25,4.484,4.646,4.556,4.606
44,CNY,2018/01/24,4.471,4.633,4.543,4.593
45,CNY,2018/01/23,4.474,4.636,4.546,4.596
46,CNY,2018/01/22,4.483,4.645,4.555,4.605
47,CNY,2018/01/19,4.497,4.659,4.569,4.619
48,CNY,2018/01/18,4.499,4.661,4.571,4.621
49,CNY,2018/01/17,4.492,4.654,4.564,4.614
50,CNY,2018/01/16,4.495,4.657,4.567,4.617
51,CNY,2018/01/15,4.487,4.649,4.559,4.609
52,CNY,2018/01/12,4.468,4.63,4.54,4.59
53,CNY,2018/01/11,4.446,4.608,4.518,4.568
54,CNY,2018/01/10,4.435,4.597,4.507,4.557
55,CNY,2018/01/09,4.431,4.593,4.503,4.553
56,CNY,2018/01/08,4.444,4.606,4.516,4.566
57,CNY,2018/01/05,4.454,4.616,4.526,4.576
58,CNY,2018/01/04,4.456,4.618,4.528,4.578
59,CNY,2018/01/03,4.453,4.615,4.525,4.575
60,CNY,2018/01/02,4.463,4.625,4.535,4.585
