x,country,date,historyValue1,historyValue2,historyValue3,historyValue4
52,THB,2017/09/08,0.8022,0.9452,0.8907,0.9307
53,THB,2017/09/07,0.8043,0.9473,0.8928,0.9328
54,THB,2017/09/06,0.804,0.947,0.8925,0.9325
55,THB,2017/09/05,0.8027,0.9457,0.8912,0.9312
56,THB,2017/09/04,0.8036,0.9466,0.8921,0.9321
57,THB,2017/09/01,0.8041,0.9471,0.8926,0.9326
58,THB,2017/08/31,0.8049,0.9479,0.8934,0.9334
59,THB,2017/08/30,0.8039,0.9469,0.8924,0.9324
60,THB,2017/08/29,0.8066,0.9496,0.8951,0.9351
61,THB,2017/08/28,0.8047,0.9477,0.8932,0.9332
62,THB,2017/08/25,0.804,0.947,0.8925,0.9325
63,THB,2017/08/24,0.8039,0.9469,0.8924,0.9324
64,THB,2017/08/23,0.8045,0.9475,0.893,0.933
65,THB,2017/08/22,0.8077,0.9507,0.8962,0.9362
66,THB,2017/08/21,0.81,0.953,0.8985,0.9385
67,THB,2017/08/18,0.8092,0.9522,0.8977,0.9377
68,THB,2017/08/17,0.8082,0.9512,0.8967,0.9367
69,THB,2017/08/16,0.8081,0.9511,0.8966,0.9366
70,THB,2017/08/15,0.8067,0.9497,0.8952,0.9352
71,THB,2017/08/14,0.8081,0.9511,0.8966,0.9366
72,THB,2017/08/11,0.8093,0.9523,0.8978,0.9378
73,THB,2017/08/10,0.8072,0.9502,0.8957,0.9357
74,THB,2017/08/09,0.8049,0.9479,0.8934,0.9334
75,THB,2017/08/08,0.8044,0.9474,0.8929,0.9329
76,THB,2017/08/07,0.8049,0.9479,0.8934,0.9334
77,THB,2017/08/04,0.8045,0.9475,0.893,0.933
78,THB,2017/08/03,0.8036,0.9466,0.8921,0.9321
79,THB,2017/08/02,0.8044,0.9474,0.8929,0.9329
80,THB,2017/08/01,0.8048,0.9478,0.8933,0.9333
0,PHP,2017/11/23,0.5436,0.6766,0,0
1,PHP,2017/11/22,0.5437,0.6767,0,0
2,PHP,2017/11/21,0.5433,0.6763,0,0
3,PHP,2017/11/20,0.5435,0.6765,0,0
4,PHP,2017/11/17,0.5413,0.6743,0,0
5,PHP,2017/11/16,0.5437,0.6767,0,0
6,PHP,2017/11/15,0.5419,0.6749,0,0
7,PHP,2017/11/14,0.5404,0.6734,0,0
8,PHP,2017/11/13,0.5404,0.6734,0,0
9,PHP,2017/11/10,0.54,0.673,0,0
10,PHP,2017/11/09,0.5397,0.6727,0,0
11,PHP,2017/11/08,0.5393,0.6723,0,0
12,PHP,2017/11/07,0.5386,0.6716,0,0
13,PHP,2017/11/06,0.5402,0.6732,0,0
14,PHP,2017/11/03,0.54,0.673,0,0
15,PHP,2017/11/02,0.5379,0.6709,0,0
16,PHP,2017/11/01,0.5364,0.6694,0,0
17,PHP,2017/10/31,0.5359,0.6689,0,0
18,PHP,2017/10/30,0.5353,0.6683,0,0
19,PHP,2017/10/27,0.5357,0.6687,0,0
20,PHP,2017/10/26,0.5349,0.6679,0,0
21,PHP,2017/10/25,0.5346,0.6676,0,0
22,PHP,2017/10/24,0.5381,0.6711,0,0
23,PHP,2017/10/23,0.5384,0.6714,0,0
24,PHP,2017/10/20,0.5386,0.6716,0,0
25,PHP,2017/10/19,0.5381,0.6711,0,0
26,PHP,2017/10/18,0.5386,0.6716,0,0
27,PHP,2017/10/17,0.5395,0.6725,0,0
28,PHP,2017/10/16,0.5396,0.6726,0,0
29,PHP,2017/10/13,0.5378,0.6708,0,0
30,PHP,2017/10/12,0.5385,0.6715,0,0
31,PHP,2017/10/11,0.5387,0.6717,0,0
32,PHP,2017/10/06,0.5447,0.6777,0,0
33,PHP,2017/10/05,0.5452,0.6782,0,0
34,PHP,2017/10/03,0.5464,0.6794,0,0
35,PHP,2017/10/02,0.5463,0.6793,0,0
36,PHP,2017/09/30,0.5456,0.6786,0,0
37,PHP,2017/09/29,0.5477,0.6807,0,0
38,PHP,2017/09/28,0.5468,0.6798,0,0
39,PHP,2017/09/27,0.5449,0.6779,0,0
40,PHP,2017/09/26,0.544,0.677,0,0
41,PHP,2017/09/25,0.5462,0.6792,0,0
42,PHP,2017/09/22,0.5456,0.6786,0,0
43,PHP,2017/09/21,0.5427,0.6757,0,0
44,PHP,2017/09/20,0.5415,0.6745,0,0
45,PHP,2017/09/19,0.5428,0.6758,0,0
46,PHP,2017/09/18,0.5402,0.6732,0,0
47,PHP,2017/09/15,0.5379,0.6709,0,0
48,PHP,2017/09/14,0.5395,0.6725,0,0
49,PHP,2017/09/13,0.5406,0.6736,0,0
50,PHP,2017/09/12,0.541,0.674,0,0
51,PHP,2017/09/11,0.5406,0.6736,0,0
52,PHP,2017/09/08,0.5404,0.6734,0,0
53,PHP,2017/09/07,0.5418,0.6748,0,0
54,PHP,2017/09/06,0.54,0.673,0,0
55,PHP,2017/09/05,0.5387,0.6717,0,0
56,PHP,2017/09/04,0.5389,0.6719,0,0
57,PHP,2017/09/01,0.54,0.673,0,0
58,PHP,2017/08/31,0.5408,0.6738,0,0
59,PHP,2017/08/30,0.5406,0.6736,0,0
60,PHP,2017/08/29,0.5419,0.6749,0,0
61,PHP,2017/08/28,0.5419,0.6749,0,0
62,PHP,2017/08/25,0.5428,0.6758,0,0
63,PHP,2017/08/24,0.5444,0.6774,0,0
64,PHP,2017/08/23,0.5421,0.6751,0,0
65,PHP,2017/08/22,0.5421,0.6751,0,0
66,PHP,2017/08/21,0.5403,0.6733,0,0
67,PHP,2017/08/18,0.5401,0.6731,0,0
68,PHP,2017/08/17,0.5415,0.6745,0,0
69,PHP,2017/08/16,0.5419,0.6749,0,0
70,PHP,2017/08/15,0.5407,0.6737,0,0
71,PHP,2017/08/14,0.5441,0.6771,0,0
72,PHP,2017/08/11,0.546,0.679,0,0
73,PHP,2017/08/10,0.5481,0.6811,0,0
74,PHP,2017/08/09,0.5483,0.6813,0,0
75,PHP,2017/08/08,0.5494,0.6824,0,0
76,PHP,2017/08/07,0.5513,0.6843,0,0
77,PHP,2017/08/04,0.5529,0.6859,0,0
78,PHP,2017/08/03,0.5512,0.6842,0,0
79,PHP,2017/08/02,0.551,0.684,0,0
80,PHP,2017/08/01,0.551,0.684,0,0
0,IDR,2017/11/23,0.00188,0.00258,0,0
1,IDR,2017/11/22,0.00188,0.00258,0,0
2,IDR,2017/11/21,0.00188,0.00258,0,0
3,IDR,2017/11/20,0.00188,0.00258,0,0
4,IDR,2017/11/17,0.00188,0.00258,0,0
5,IDR,2017/11/16,0.00188,0.00258,0,0
6,IDR,2017/11/15,0.00188,0.00258,0,0
7,IDR,2017/11/14,0.00188,0.00258,0,0
8,IDR,2017/11/13,0.00188,0.00258,0,0
9,IDR,2017/11/10,0.00188,0.00258,0,0
10,IDR,2017/11/09,0.00188,0.00258,0,0
11,IDR,2017/11/08,0.00188,0.00258,0,0
12,IDR,2017/11/07,0.00188,0.00258,0,0
13,IDR,2017/11/06,0.00188,0.00258,0,0
14,IDR,2017/11/03,0.00188,0.00258,0,0
15,IDR,2017/11/02,0.00188,0.00258,0,0
16,IDR,2017/11/01,0.00188,0.00258,0,0
17,IDR,2017/10/31,0.00188,0.00258,0,0
18,IDR,2017/10/30,0.00188,0.00258,0,0
19,IDR,2017/10/27,0.00188,0.00258,0,0
20,IDR,2017/10/26,0.00188,0.00258,0,0
21,IDR,2017/10/25,0.00188,0.00258,0,0
22,IDR,2017/10/24,0.00188,0.00258,0,0
23,IDR,2017/10/23,0.00188,0.00258,0,0
24,IDR,2017/10/20,0.00188,0.00258,0,0
25,IDR,2017/10/19,0.00188,0.00258,0,0
26,IDR,2017/10/18,0.00188,0.00258,0,0
27,IDR,2017/10/17,0.00188,0.00258,0,0
28,IDR,2017/10/16,0.00188,0.00258,0,0
29,IDR,2017/10/13,0.00188,0.00258,0,0
30,IDR,2017/10/12,0.00188,0.00258,0,0
31,IDR,2017/10/11,0.00188,0.00258,0,0
32,IDR,2017/10/06,0.00188,0.00258,0,0
33,IDR,2017/10/05,0.00188,0.00258,0,0
34,IDR,2017/10/03,0.00188,0.00258,0,0
35,IDR,2017/10/02,0.00188,0.00258,0,0
36,IDR,2017/09/30,0.00188,0.00258,0,0
37,IDR,2017/09/29,0.00188,0.00258,0,0
38,IDR,2017/09/28,0.00188,0.00258,0,0
39,IDR,2017/09/27,0.00193,0.00263,0,0
40,IDR,2017/09/26,0.00188,0.00258,0,0
41,IDR,2017/09/25,0.00193,0.00263,0,0
42,IDR,2017/09/22,0.00193,0.00263,0,0
43,IDR,2017/09/21,0.00198,0.00268,0,0
44,IDR,2017/09/20,0.00193,0.00263,0,0
45,IDR,2017/09/19,0.00193,0.00263,0,0
46,IDR,2017/09/18,0.00193,0.00263,0,0
47,IDR,2017/09/15,0.00193,0.00263,0,0
48,IDR,2017/09/14,0.00198,0.00268,0,0
49,IDR,2017/09/13,0.00198,0.00268,0,0
50,IDR,2017/09/12,0.00198,0.00268,0,0
51,IDR,2017/09/11,0.00198,0.00268,0,0
52,IDR,2017/09/08,0.00193,0.00263,0,0
53,IDR,2017/09/07,0.00188,0.00258,0,0
54,IDR,2017/09/06,0.00188,0.00258,0,0
55,IDR,2017/09/05,0.00188,0.00258,0,0
56,IDR,2017/09/04,0.00188,0.00258,0,0
57,IDR,2017/09/01,0.00188,0.00258,0,0
58,IDR,2017/08/31,0.00193,0.00263,0,0
59,IDR,2017/08/30,0.00193,0.00263,0,0
60,IDR,2017/08/29,0.00193,0.00263,0,0
61,IDR,2017/08/28,0.00193,0.00263,0,0
62,IDR,2017/08/25,0.00193,0.00263,0,0
63,IDR,2017/08/24,0.00193,0.00263,0,0
64,IDR,2017/08/23,0.00193,0.00263,0,0
65,IDR,2017/08/22,0.00193,0.00263,0,0
66,IDR,2017/08/21,0.00193,0.00263,0,0
67,IDR,2017/08/18,0.00193,0.00263,0,0
68,IDR,2017/08/17,0.00193,0.00263,0,0
69,IDR,2017/08/16,0.00193,0.00263,0,0
70,IDR,2017/08/15,0.00193,0.00263,0,0
71,IDR,2017/08/14,0.00193,0.00263,0,0
72,IDR,2017/08/11,0.00193,0.00263,0,0
73,IDR,2017/08/10,0.00193,0.00263,0,0
74,IDR,2017/08/09,0.00193,0.00263,0,0
75,IDR,2017/08/08,0.00193,0.00263,0,0
76,IDR,2017/08/07,0.00193,0.00263,0,0
77,IDR,2017/08/04,0.00193,0.00263,0,0
78,IDR,2017/08/03,0.00193,0.00263,0,0
79,IDR,2017/08/02,0.00193,0.00263,0,0
80,IDR,2017/08/01,0.00193,0.00263,0,0
0,EUR,2017/11/23,34.82,35.97,35.32,35.72
1,EUR,2017/11/22,34.58,35.73,35.08,35.48
2,EUR,2017/11/21,34.56,35.71,35.06,35.46
3,EUR,2017/11/20,34.67,35.82,35.17,35.57
4,EUR,2017/11/17,34.79,35.94,35.29,35.69
5,EUR,2017/11/16,34.81,35.96,35.31,35.71
6,EUR,2017/11/15,34.93,36.08,35.43,35.83
7,EUR,2017/11/14,34.57,35.72,35.07,35.47
8,EUR,2017/11/13,34.45,35.6,34.95,35.35
9,EUR,2017/11/10,34.4,35.55,34.9,35.3
10,EUR,2017/11/09,34.33,35.48,34.83,35.23
11,EUR,2017/11/08,34.31,35.46,34.81,35.21
12,EUR,2017/11/07,34.26,35.41,34.76,35.16
13,EUR,2017/11/06,34.38,35.53,34.88,35.28
14,EUR,2017/11/03,34.44,35.59,34.94,35.34
15,EUR,2017/11/02,34.44,35.59,34.94,35.34
16,EUR,2017/11/01,34.47,35.62,34.97,35.37
17,EUR,2017/10/31,34.4,35.55,34.9,35.3
18,EUR,2017/10/30,34.39,35.54,34.89,35.29
19,EUR,2017/10/27,34.52,35.67,35.02,35.42
20,EUR,2017/10/26,35.03,36.18,35.53,35.93
21,EUR,2017/10/25,34.91,36.06,35.41,35.81
22,EUR,2017/10/24,34.89,36.04,35.39,35.79
23,EUR,2017/10/23,34.88,36.03,35.38,35.78
24,EUR,2017/10/20,35,36.15,35.5,35.9
25,EUR,2017/10/19,35.01,36.16,35.51,35.91
26,EUR,2017/10/18,34.82,35.97,35.32,35.72
27,EUR,2017/10/17,34.84,35.99,35.34,35.74
28,EUR,2017/10/16,34.87,36.02,35.37,35.77
29,EUR,2017/10/13,34.99,36.14,35.49,35.89
30,EUR,2017/10/12,35.14,36.29,35.64,36.04
31,EUR,2017/10/11,35.05,36.2,35.55,35.95
32,EUR,2017/10/06,34.82,35.97,35.32,35.72
33,EUR,2017/10/05,35,36.15,35.5,35.9
34,EUR,2017/10/03,35.06,36.21,35.56,35.96
35,EUR,2017/10/02,35.02,36.17,35.52,35.92
36,EUR,2017/09/30,35.05,36.2,35.55,35.95
37,EUR,2017/09/29,35.06,36.21,35.56,35.96
38,EUR,2017/09/28,35,36.15,35.5,35.9
39,EUR,2017/09/27,34.91,36.06,35.41,35.81
40,EUR,2017/09/26,34.98,36.13,35.48,35.88
41,EUR,2017/09/25,35.21,36.36,35.71,36.11
42,EUR,2017/09/22,35.48,36.63,35.98,36.38
43,EUR,2017/09/21,35.26,36.41,35.76,36.16
44,EUR,2017/09/20,35.44,36.59,35.94,36.34
45,EUR,2017/09/19,35.44,36.59,35.94,36.34
46,EUR,2017/09/18,35.2,36.35,35.7,36.1
47,EUR,2017/09/15,35.13,36.28,35.63,36.03
48,EUR,2017/09/14,35.13,36.28,35.63,36.03
49,EUR,2017/09/13,35.32,36.47,35.82,36.22
50,EUR,2017/09/12,35.25,36.4,35.75,36.15
51,EUR,2017/09/11,35.36,36.51,35.86,36.26
52,EUR,2017/09/08,35.44,36.59,35.94,36.34
53,EUR,2017/09/07,35.21,36.36,35.71,36.11
54,EUR,2017/09/06,35.23,36.38,35.73,36.13
55,EUR,2017/09/05,35.01,36.16,35.51,35.91
56,EUR,2017/09/04,35.1,36.25,35.6,36
57,EUR,2017/09/01,35.11,36.26,35.61,36.01
58,EUR,2017/08/31,35.19,36.34,35.69,36.09
59,EUR,2017/08/30,35.35,36.5,35.85,36.25
60,EUR,2017/08/29,35.68,36.83,36.18,36.58
61,EUR,2017/08/28,35.27,36.42,35.77,36.17
62,EUR,2017/08/25,34.93,36.08,35.43,35.83
63,EUR,2017/08/24,34.99,36.14,35.49,35.89
64,EUR,2017/08/23,34.99,36.14,35.49,35.89
65,EUR,2017/08/22,35,36.15,35.5,35.9
66,EUR,2017/08/21,34.9,36.05,35.4,35.8
67,EUR,2017/08/18,34.87,36.02,35.37,35.77
68,EUR,2017/08/17,34.93,36.08,35.43,35.83
69,EUR,2017/08/16,34.89,36.04,35.39,35.79
70,EUR,2017/08/15,34.89,36.04,35.39,35.79
71,EUR,2017/08/14,35.08,36.23,35.58,35.98
72,EUR,2017/08/11,34.96,36.11,35.46,35.86
73,EUR,2017/08/10,34.82,35.97,35.32,35.72
74,EUR,2017/08/09,34.78,35.93,35.28,35.68
75,EUR,2017/08/08,34.95,36.1,35.45,35.85
76,EUR,2017/08/07,34.99,36.14,35.49,35.89
77,EUR,2017/08/04,35.17,36.32,35.67,36.07
78,EUR,2017/08/03,35.05,36.2,35.55,35.95
79,EUR,2017/08/02,35.07,36.22,35.57,35.97
80,EUR,2017/08/01,35.04,36.19,35.54,35.94
0,KRW,2017/11/23,0.02589,0.02979,0,0
1,KRW,2017/11/22,0.02583,0.02973,0,0
2,KRW,2017/11/21,0.02569,0.02959,0,0
3,KRW,2017/11/20,0.02565,0.02955,0,0
4,KRW,2017/11/17,0.02566,0.02956,0,0
5,KRW,2017/11/16,0.02565,0.02955,0,0
6,KRW,2017/11/15,0.02538,0.02928,0,0
7,KRW,2017/11/14,0.02525,0.02915,0,0
8,KRW,2017/11/13,0.02518,0.02908,0,0
9,KRW,2017/11/10,0.02525,0.02915,0,0
10,KRW,2017/11/09,0.02529,0.02919,0,0
11,KRW,2017/11/08,0.02534,0.02924,0,0
12,KRW,2017/11/07,0.02538,0.02928,0,0
13,KRW,2017/11/06,0.02537,0.02927,0,0
14,KRW,2017/11/03,0.0253,0.0292,0,0
15,KRW,2017/11/02,0.02535,0.02925,0,0
16,KRW,2017/11/01,0.02537,0.02927,0,0
17,KRW,2017/10/31,0.02523,0.02913,0,0
18,KRW,2017/10/30,0.02512,0.02902,0,0
19,KRW,2017/10/27,0.02506,0.02896,0,0
20,KRW,2017/10/26,0.0251,0.029,0,0
21,KRW,2017/10/25,0.0251,0.029,0,0
22,KRW,2017/10/24,0.02507,0.02897,0,0
23,KRW,2017/10/23,0.02502,0.02892,0,0
24,KRW,2017/10/20,0.02497,0.02887,0,0
25,KRW,2017/10/19,0.02497,0.02887,0,0
26,KRW,2017/10/18,0.02497,0.02887,0,0
27,KRW,2017/10/17,0.02494,0.02884,0,0
28,KRW,2017/10/16,0.02502,0.02892,0,0
29,KRW,2017/10/13,0.02499,0.02889,0,0
30,KRW,2017/10/12,0.02491,0.02881,0,0
31,KRW,2017/10/11,0.02488,0.02878,0,0
32,KRW,2017/10/06,0.02486,0.02876,0,0
33,KRW,2017/10/05,0.02487,0.02877,0,0
34,KRW,2017/10/03,0.02484,0.02874,0,0
35,KRW,2017/10/02,0.02477,0.02867,0,0
36,KRW,2017/09/30,0.02469,0.02859,0,0
37,KRW,2017/09/29,0.02478,0.02868,0,0
38,KRW,2017/09/28,0.02471,0.02861,0,0
39,KRW,2017/09/27,0.02482,0.02872,0,0
40,KRW,2017/09/26,0.0248,0.0287,0,0
41,KRW,2017/09/25,0.02492,0.02882,0,0
42,KRW,2017/09/22,0.02487,0.02877,0,0
43,KRW,2017/09/21,0.0249,0.0288,0,0
44,KRW,2017/09/20,0.02496,0.02886,0,0
45,KRW,2017/09/19,0.0249,0.0288,0,0
46,KRW,2017/09/18,0.02495,0.02885,0,0
47,KRW,2017/09/15,0.02483,0.02873,0,0
48,KRW,2017/09/14,0.02485,0.02875,0,0
49,KRW,2017/09/13,0.0249,0.0288,0,0
50,KRW,2017/09/12,0.02488,0.02878,0,0
51,KRW,2017/09/11,0.02478,0.02868,0,0
52,KRW,2017/09/08,0.02484,0.02874,0,0
53,KRW,2017/09/07,0.02486,0.02876,0,0
54,KRW,2017/09/06,0.02479,0.02869,0,0
55,KRW,2017/09/05,0.02483,0.02873,0,0
56,KRW,2017/09/04,0.02483,0.02873,0,0
57,KRW,2017/09/01,0.02511,0.02901,0,0
58,KRW,2017/08/31,0.02504,0.02894,0,0
59,KRW,2017/08/30,0.02513,0.02903,0,0
60,KRW,2017/08/29,0.02508,0.02898,0,0
61,KRW,2017/08/28,0.02515,0.02905,0,0
62,KRW,2017/08/25,0.02508,0.02898,0,0
63,KRW,2017/08/24,0.02508,0.02898,0,0
64,KRW,2017/08/23,0.02504,0.02894,0,0
65,KRW,2017/08/22,0.02495,0.02885,0,0
66,KRW,2017/08/21,0.02487,0.02877,0,0
67,KRW,2017/08/18,0.02485,0.02875,0,0
68,KRW,2017/08/17,0.0249,0.0288,0,0
69,KRW,2017/08/16,0.02484,0.02874,0,0
70,KRW,2017/08/15,0.02494,0.02884,0,0
71,KRW,2017/08/14,0.02485,0.02875,0,0
72,KRW,2017/08/11,0.02478,0.02868,0,0
73,KRW,2017/08/10,0.02479,0.02869,0,0
74,KRW,2017/08/09,0.02483,0.02873,0,0
75,KRW,2017/08/08,0.02505,0.02895,0,0
76,KRW,2017/08/07,0.02507,0.02897,0,0
77,KRW,2017/08/04,0.02507,0.02897,0,0
78,KRW,2017/08/03,0.02505,0.02895,0,0
79,KRW,2017/08/02,0.02516,0.02906,0,0
80,KRW,2017/08/01,0.02521,0.02911,0,0
0,VND,2017/11/23,0.00095,0.00145,0,0
1,VND,2017/11/22,0.00095,0.00145,0,0
2,VND,2017/11/21,0.00095,0.00145,0,0
3,VND,2017/11/20,0.00095,0.00145,0,0
4,VND,2017/11/17,0.00095,0.00145,0,0
5,VND,2017/11/16,0.00096,0.00146,0,0
6,VND,2017/11/15,0.00096,0.00146,0,0
7,VND,2017/11/14,0.00096,0.00146,0,0
8,VND,2017/11/13,0.00096,0.00146,0,0
9,VND,2017/11/10,0.00096,0.00146,0,0
10,VND,2017/11/09,0.00096,0.00146,0,0
11,VND,2017/11/08,0.00096,0.00146,0,0
12,VND,2017/11/07,0.00096,0.00146,0,0
13,VND,2017/11/06,0.00096,0.00146,0,0
14,VND,2017/11/03,0.00096,0.00146,0,0
15,VND,2017/11/02,0.00096,0.00146,0,0
16,VND,2017/11/01,0.00096,0.00146,0,0
17,VND,2017/10/31,0.00096,0.00146,0,0
18,VND,2017/10/30,0.00096,0.00146,0,0
19,VND,2017/10/27,0.00096,0.00146,0,0
20,VND,2017/10/26,0.00096,0.00146,0,0
21,VND,2017/10/25,0.00096,0.00146,0,0
22,VND,2017/10/24,0.00096,0.00146,0,0
23,VND,2017/10/23,0.00096,0.00146,0,0
24,VND,2017/10/20,0.00096,0.00146,0,0
25,VND,2017/10/19,0.00096,0.00146,0,0
26,VND,2017/10/18,0.00096,0.00146,0,0
27,VND,2017/10/17,0.00096,0.00146,0,0
28,VND,2017/10/16,0.00096,0.00146,0,0
29,VND,2017/10/13,0.00096,0.00146,0,0
30,VND,2017/10/12,0.00096,0.00146,0,0
31,VND,2017/10/11,0.00096,0.00146,0,0
32,VND,2017/10/06,0.00096,0.00146,0,0
33,VND,2017/10/05,0.00096,0.00146,0,0
34,VND,2017/10/03,0.00097,0.00147,0,0
35,VND,2017/10/02,0.00097,0.00147,0,0
36,VND,2017/09/30,0.00096,0.00146,0,0
37,VND,2017/09/29,0.00096,0.00146,0,0
38,VND,2017/09/28,0.00097,0.00147,0,0
39,VND,2017/09/27,0.00096,0.00146,0,0
40,VND,2017/09/26,0.00096,0.00146,0,0
41,VND,2017/09/25,0.00095,0.00145,0,0
42,VND,2017/09/22,0.00095,0.00145,0,0
43,VND,2017/09/21,0.00096,0.00146,0,0
44,VND,2017/09/20,0.00095,0.00145,0,0
45,VND,2017/09/19,0.00095,0.00145,0,0
46,VND,2017/09/18,0.00095,0.00145,0,0
47,VND,2017/09/15,0.00095,0.00145,0,0
48,VND,2017/09/14,0.00095,0.00145,0,0
49,VND,2017/09/13,0.00095,0.00145,0,0
50,VND,2017/09/12,0.00095,0.00145,0,0
51,VND,2017/09/11,0.00095,0.00145,0,0
52,VND,2017/09/08,0.00095,0.00145,0,0
53,VND,2017/09/07,0.00095,0.00145,0,0
54,VND,2017/09/06,0.00095,0.00145,0,0
55,VND,2017/09/05,0.00095,0.00145,0,0
56,VND,2017/09/04,0.00095,0.00145,0,0
57,VND,2017/09/01,0.00095,0.00145,0,0
58,VND,2017/08/31,0.00096,0.00146,0,0
59,VND,2017/08/30,0.00095,0.00145,0,0
60,VND,2017/08/29,0.00096,0.00146,0,0
61,VND,2017/08/28,0.00095,0.00145,0,0
62,VND,2017/08/25,0.00096,0.00146,0,0
63,VND,2017/08/24,0.00096,0.00146,0,0
64,VND,2017/08/23,0.00096,0.00146,0,0
65,VND,2017/08/22,0.00096,0.00146,0,0
66,VND,2017/08/21,0.00096,0.00146,0,0
67,VND,2017/08/18,0.00096,0.00146,0,0
68,VND,2017/08/17,0.00096,0.00146,0,0
69,VND,2017/08/16,0.00096,0.00146,0,0
70,VND,2017/08/15,0.00096,0.00146,0,0
71,VND,2017/08/14,0.00096,0.00146,0,0
72,VND,2017/08/11,0.00096,0.00146,0,0
73,VND,2017/08/10,0.00096,0.00146,0,0
74,VND,2017/08/09,0.00096,0.00146,0,0
75,VND,2017/08/08,0.00096,0.00146,0,0
76,VND,2017/08/07,0.00096,0.00146,0,0
77,VND,2017/08/04,0.00096,0.00146,0,0
78,VND,2017/08/03,0.00096,0.00146,0,0
79,VND,2017/08/02,0.00096,0.00146,0,0
80,VND,2017/08/01,0.00096,0.00146,0,0
0,MYR,2017/11/23,6.227,7.797,0,0
1,MYR,2017/11/22,6.224,7.794,0,0
2,MYR,2017/11/21,6.193,7.763,0,0
3,MYR,2017/11/20,6.177,7.747,0,0
4,MYR,2017/11/17,6.171,7.741,0,0
5,MYR,2017/11/16,6.155,7.725,0,0
6,MYR,2017/11/15,6.147,7.717,0,0
7,MYR,2017/11/14,6.134,7.704,0,0
8,MYR,2017/11/13,6.14,7.71,0,0
9,MYR,2017/11/10,6.132,7.702,0,0
10,MYR,2017/11/09,6.094,7.664,0,0
11,MYR,2017/11/08,6.079,7.649,0,0
12,MYR,2017/11/07,6.07,7.64,0,0
13,MYR,2017/11/06,6.063,7.633,0,0
14,MYR,2017/11/03,6.058,7.628,0,0
15,MYR,2017/11/02,6.076,7.646,0,0
16,MYR,2017/11/01,6.071,7.641,0,0
17,MYR,2017/10/31,6.071,7.641,0,0
18,MYR,2017/10/30,6.059,7.629,0,0
19,MYR,2017/10/27,6.073,7.643,0,0
20,MYR,2017/10/26,6.074,7.644,0,0
21,MYR,2017/10/25,6.083,7.653,0,0
22,MYR,2017/10/24,6.086,7.656,0,0
23,MYR,2017/10/23,6.083,7.653,0,0
24,MYR,2017/10/20,6.093,7.663,0,0
25,MYR,2017/10/19,6.091,7.661,0,0
26,MYR,2017/10/18,6.088,7.658,0,0
27,MYR,2017/10/17,6.085,7.655,0,0
28,MYR,2017/10/16,6.087,7.657,0,0
29,MYR,2017/10/13,6.088,7.658,0,0
30,MYR,2017/10/12,6.104,7.674,0,0
31,MYR,2017/10/11,6.105,7.675,0,0
32,MYR,2017/10/06,6.11,7.68,0,0
33,MYR,2017/10/05,6.107,7.677,0,0
34,MYR,2017/10/03,6.118,7.688,0,0
35,MYR,2017/10/02,6.122,7.692,0,0
36,MYR,2017/09/30,6.107,7.677,0,0
37,MYR,2017/09/29,6.118,7.688,0,0
38,MYR,2017/09/28,6.112,7.682,0,0
39,MYR,2017/09/27,6.118,7.688,0,0
40,MYR,2017/09/26,6.117,7.687,0,0
41,MYR,2017/09/25,6.131,7.701,0,0
42,MYR,2017/09/22,6.124,7.694,0,0
43,MYR,2017/09/21,6.131,7.701,0,0
44,MYR,2017/09/20,6.126,7.696,0,0
45,MYR,2017/09/19,6.123,7.693,0,0
46,MYR,2017/09/18,6.125,7.695,0,0
47,MYR,2017/09/15,6.111,7.681,0,0
48,MYR,2017/09/14,6.102,7.672,0,0
49,MYR,2017/09/13,6.109,7.679,0,0
50,MYR,2017/09/12,6.076,7.646,0,0
51,MYR,2017/09/11,6.083,7.653,0,0
52,MYR,2017/09/08,6.087,7.657,0,0
53,MYR,2017/09/07,6.07,7.64,0,0
54,MYR,2017/09/06,6.027,7.597,0,0
55,MYR,2017/09/05,5.983,7.553,0,0
56,MYR,2017/09/04,5.984,7.554,0,0
57,MYR,2017/09/01,5.989,7.559,0,0
58,MYR,2017/08/31,6.005,7.575,0,0
59,MYR,2017/08/30,5.998,7.568,0,0
60,MYR,2017/08/29,6.015,7.585,0,0
61,MYR,2017/08/28,6.003,7.573,0,0
62,MYR,2017/08/25,6.011,7.581,0,0
63,MYR,2017/08/24,6.009,7.579,0,0
64,MYR,2017/08/23,6.013,7.583,0,0
65,MYR,2017/08/22,6.009,7.579,0,0
66,MYR,2017/08/21,6.006,7.576,0,0
67,MYR,2017/08/18,6.007,7.577,0,0
68,MYR,2017/08/17,5.997,7.567,0,0
69,MYR,2017/08/16,6.001,7.571,0,0
70,MYR,2017/08/15,5.988,7.558,0,0
71,MYR,2017/08/14,5.991,7.561,0,0
72,MYR,2017/08/11,6,7.57,0,0
73,MYR,2017/08/10,5.994,7.564,0,0
74,MYR,2017/08/09,5.984,7.554,0,0
75,MYR,2017/08/08,5.981,7.551,0,0
76,MYR,2017/08/07,5.995,7.565,0,0
77,MYR,2017/08/04,5.996,7.566,0,0
78,MYR,2017/08/03,5.986,7.556,0,0
79,MYR,2017/08/02,5.99,7.56,0,0
80,MYR,2017/08/01,5.996,7.566,0,0
0,CNY,2017/11/23,4.456,4.618,4.528,4.578
